,Report Date,Stock price,Y_boolean,Current Ratio,Debt Ratio,Log Revenue,Quick Ratio,R&D / Gross Profit,RSI_ratio,Share Buyback / FCF,tweet_subjectivity
42,2020/4/13,121.3477936,-1,0.0,0.0,0.574210359,0.0,1.0,0.45799448600000003,0.5638753000000001,0.753863843
43,2020/4/14,126.1543274,1,0.0,0.0,0.574210359,0.0,1.0,0.308006685,0.5638753000000001,0.822637058
44,2020/4/15,122.19658659999999,-1,0.0,0.0,0.574210359,0.0,1.0,0.282180576,0.5638753000000001,0.7426564059999999
45,2020/4/16,125.992691,1,0.0,0.0,0.574210359,0.0,1.0,0.33084977,0.5638753000000001,0.7590209840000001
46,2020/4/17,129.2252808,1,0.0,0.0,0.574210359,0.0,1.0,0.379778412,0.5638753000000001,0.74485449
47,2020/4/18,128.127978,-1,0.0,0.0,0.574210359,0.0,1.0,0.533387019,0.5638753000000001,0.790675445
48,2020/4/19,127.0306753,-1,0.0,0.0,0.574210359,0.0,1.0,0.507474647,0.5638753000000001,0.7893366140000001
49,2020/4/20,125.9333725,-1,0.0,0.0,0.574210359,0.0,1.0,0.40890522799999995,0.5638753000000001,0.766102295
50,2020/4/21,123.27413940000001,-1,0.0,0.0,0.574210359,0.0,1.0,0.30059114800000003,0.5638753000000001,0.74651953
51,2020/4/22,124.37143710000001,1,0.0,0.0,0.574210359,0.0,1.0,0.420372938,0.5638753000000001,0.736350343
52,2020/4/23,122.2262497,-1,0.0,0.0,0.574210359,0.0,1.0,0.23980143199999998,0.5638753000000001,0.859012435
53,2020/4/24,124.4702988,1,0.0,0.0,0.574210359,0.0,1.0,0.20582331199999998,0.5638753000000001,0.845838988
54,2020/4/25,124.9678726,1,0.0,0.0,0.574210359,0.0,1.0,0.583441859,0.5638753000000001,0.85644172
55,2020/4/26,125.46544650000001,1,0.0,0.0,0.574210359,0.0,1.0,0.520718172,0.5638753000000001,0.7758120740000001
56,2020/4/27,125.9630203,1,0.0,0.0,0.574210359,0.0,1.0,0.33701859,0.5638753000000001,0.822437937
57,2020/4/28,121.5935669,-1,0.0,0.0,0.574210359,0.0,1.0,0.39457654299999995,0.5638753000000001,0.7781047870000001
58,2020/4/29,124.11441040000001,1,0.0,0.0,0.574210359,0.0,1.0,0.418578579,0.5638753000000001,0.824374519
59,2020/4/30,127.8314209,1,0.0,0.0,0.574210359,0.0,1.0,0.561905654,0.5638753000000001,0.746829858
60,2020/5/1,126.07176969999999,-1,0.0,0.0,0.574210359,0.0,1.0,0.48299735,0.5638753000000001,0.792443965
61,2020/5/2,126.0421168,0,0.0,0.0,0.574210359,0.0,1.0,0.38948735100000004,0.5638753000000001,0.761881447
62,2020/5/3,126.0124639,0,0.0,0.0,0.574210359,0.0,1.0,0.399196289,0.5638753000000001,0.7680677490000001
63,2020/5/4,125.98281100000001,0,0.0,0.0,0.574210359,0.0,1.0,0.381172104,0.5638753000000001,0.796942142
64,2020/5/5,129.7986603,1,0.0,0.0,0.574210359,0.0,1.0,0.656097835,0.5638753000000001,0.79309993
65,2020/5/6,124.2528,-1,0.0,0.0,0.574210359,0.0,1.0,0.40746973700000005,0.5638753000000001,0.85685623
66,2020/5/7,122.81937409999999,-1,0.0,0.0,0.574210359,0.0,1.0,0.276871812,0.5638753000000001,0.8382145259999999
67,2020/5/8,124.0353317,1,0.0,0.0,0.574210359,0.0,1.0,0.40731457299999996,0.5638753000000001,0.7861755909999999
68,2020/5/9,124.3384882,0,0.0,0.0,0.574210359,0.0,1.0,0.24955507100000002,0.5638753000000001,0.8057992759999999
69,2020/5/10,124.64164479999998,0,0.0,0.0,0.574210359,0.0,1.0,0.293286831,0.5638753000000001,0.808766518
70,2020/5/11,124.94480130000001,0,0.0,0.0,0.574210359,0.0,1.0,0.399157845,0.5638753000000001,0.812670353
71,2020/5/12,122.59202579999999,-1,0.0,0.0,0.574210359,0.0,1.0,0.159618515,0.5638753000000001,0.785172999
72,2020/5/13,121.62322240000002,-1,0.0,0.0,0.574210359,0.0,1.0,0.283074803,0.5638753000000001,0.801227875
73,2020/5/14,124.58892820000001,1,0.0,0.0,0.574210359,0.0,1.0,0.478549465,0.5638753000000001,0.754500635
74,2020/5/15,126.03223419999999,1,0.0,0.0,0.574210359,0.0,1.0,0.496824859,0.5638753000000001,0.8013258590000001
75,2020/5/16,127.3272553,1,0.0,0.0,0.574210359,0.0,1.0,0.44905560200000005,0.5638753000000001,0.733034086
76,2020/5/17,128.6222763,1,0.0,0.0,0.574210359,0.0,1.0,0.415113853,0.5638753000000001,0.81664089
77,2020/5/18,129.91729740000002,1,0.0,0.0,0.574210359,0.0,1.0,0.544159145,0.5638753000000001,0.7835321940000001
78,2020/5/19,132.80389399999999,1,0.0,0.0,0.574210359,0.0,1.0,0.5900127789999999,0.5638753000000001,0.784716658
79,2020/5/20,131.8153381,-1,0.0,0.0,0.574210359,0.0,1.0,0.631817593,0.5638753000000001,0.80395911
80,2020/5/21,128.83975220000002,-1,0.0,0.0,0.574210359,0.0,1.0,0.552227997,0.5638753000000001,0.795609895
81,2020/5/22,128.6222534,0,0.0,0.0,0.574210359,0.0,1.0,0.48266380700000006,0.5638753000000001,0.767906256
82,2020/5/23,128.7062874,0,0.0,0.0,0.574210359,0.0,1.0,0.44596321200000005,0.5638753000000001,0.808994503
83,2020/5/24,128.7903214,0,0.0,0.0,0.574210359,0.0,1.0,0.409262616,0.5638753000000001,0.8245239870000001
84,2020/5/25,128.87435530000002,0,0.0,0.0,0.574210359,0.0,1.0,0.335861426,0.5638753000000001,0.8257694329999999
85,2020/5/26,128.9583893,0,0.0,0.0,0.574210359,0.0,1.0,0.335861426,0.5638753000000001,0.771643335
86,2020/5/27,134.089035,1,0.0,0.0,0.574210359,0.0,1.0,0.423335523,0.5638753000000001,0.799529442
87,2020/5/28,136.53079219999998,1,0.0,0.0,0.574210359,0.0,1.0,0.42703033100000004,0.5638753000000001,0.787457297
88,2020/5/29,137.79615780000003,1,0.0,0.0,0.574210359,0.0,1.0,0.549521146,0.5638753000000001,0.7380211179999999
89,2020/5/30,137.4501546,0,0.0,0.0,0.574210359,0.0,1.0,0.512602955,0.5638753000000001,0.7807068159999999
90,2020/5/31,137.1041514,0,0.0,0.0,0.574210359,0.0,1.0,0.52838105,0.5638753000000001,0.695607416
91,2020/6/1,136.7581482,0,0.0,0.0,0.574210359,0.0,1.0,0.531095519,0.5638753000000001,0.7143694759999999
92,2020/6/2,139.86227419999997,1,0.0,0.0,0.574210359,0.0,1.0,0.529328495,0.5638753000000001,0.788486095
93,2020/6/3,140.9002533,1,0.0,0.0,0.574210359,0.0,1.0,0.466615661,0.5638753000000001,0.773297982
94,2020/6/4,138.9132385,-1,0.0,0.0,0.574210359,0.0,1.0,0.35003721,0.5638753000000001,0.782133539
95,2020/6/5,139.3976288,1,0.0,0.0,0.574210359,0.0,1.0,0.33850658,0.5638753000000001,0.749329529
96,2020/6/6,139.4931946,0,0.0,0.0,0.574210359,0.0,1.0,0.43372968,0.5638753000000001,0.7186190109999999
97,2020/6/7,139.5887604,0,0.0,0.0,0.574210359,0.0,1.0,0.38479555299999996,0.5638753000000001,0.7783622859999999
98,2020/6/8,139.6843262,0,0.0,0.0,0.574210359,0.0,1.0,0.40407536,0.5638753000000001,0.8011783
99,2020/6/9,137.2129211,-1,0.0,0.0,0.574210359,0.0,1.0,0.191157,0.5638753000000001,0.8292235579999999
100,2020/6/10,138.3102264,1,0.0,0.0,0.574210359,0.0,1.0,0.203942126,0.5638753000000001,0.7663826229999999
101,2020/6/11,129.5614014,-1,0.0,0.0,0.574210359,0.0,1.0,0.129352371,0.5638753000000001,0.803031388
102,2020/6/12,132.5369873,1,0.0,0.0,0.574210359,0.0,1.0,0.212014945,0.5638753000000001,0.804419718
103,2020/6/13,132.28324890000002,0,0.0,0.0,0.574210359,0.0,1.0,0.54337927,0.5638753000000001,0.72415679
104,2020/6/14,132.0295105,0,0.0,0.0,0.574210359,0.0,1.0,0.537237394,0.5638753000000001,0.736098694
105,2020/6/15,131.77577209999998,0,0.0,0.0,0.574210359,0.0,1.0,0.19542192100000003,0.5638753000000001,0.794610935
106,2020/6/16,134.6821747,1,0.0,0.0,0.574210359,0.0,1.0,0.307749141,0.5638753000000001,0.750242097
107,2020/6/17,135.2258606,1,0.0,0.0,0.574210359,0.0,1.0,0.32816218199999997,0.5638753000000001,0.7500010659999999
108,2020/6/18,135.82888789999998,1,0.0,0.0,0.574210359,0.0,1.0,0.779789895,0.5638753000000001,0.76223523
109,2020/6/19,135.82888789999998,0,0.0,0.0,0.574210359,0.0,1.0,0.763742867,0.5638753000000001,0.832740365
110,2020/6/20,135.67731730000003,0,0.0,0.0,0.574210359,0.0,1.0,0.36036284,0.5638753000000001,0.876161581
111,2020/6/21,135.5257466,0,0.0,0.0,0.574210359,0.0,1.0,0.3822191,0.5638753000000001,0.9852995659999999
112,2020/6/22,135.374176,0,0.0,0.0,0.574210359,0.0,1.0,0.7987029040000001,0.5638753000000001,0.891844993
113,2020/6/23,136.53079219999998,1,0.0,0.0,0.574210359,0.0,1.0,0.810262765,0.5638753000000001,0.82558117
114,2020/6/24,132.7643433,-1,0.0,0.0,0.574210359,0.0,1.0,0.348604219,0.5638753000000001,0.756809214
115,2020/6/25,133.7628326,1,0.0,0.0,0.574210359,0.0,1.0,0.351536045,0.5638753000000001,0.797690852
116,2020/6/26,131.1431274,-1,0.0,0.0,0.574210359,0.0,1.0,0.281002405,0.5638753000000001,0.7567101559999999
117,2020/6/27,130.9190521,0,0.0,0.0,0.574210359,0.0,1.0,0.206483937,0.5638753000000001,0.76478368
118,2020/6/28,130.6949768,0,0.0,0.0,0.574210359,0.0,1.0,0.20095292899999997,0.5638753000000001,0.7364443159999999
119,2020/6/29,130.4709015,0,0.0,0.0,0.574210359,0.0,1.0,0.285719244,0.5638753000000001,0.847732849
120,2020/6/30,135.4730225,1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.40967218200000005,1.0,0.7598292
121,2020/7/1,135.6213074,0,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.6009389310000001,1.0,0.742512317
122,2020/7/2,136.08595280000003,1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.414553719,1.0,0.727562158
123,2020/7/3,136.3182641,0,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.594974966,1.0,0.75453409
124,2020/7/4,136.5505753,0,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.775396213,1.0,0.8468978640000001
125,2020/7/5,136.78288659999998,0,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.787049558,1.0,0.8180876979999999
126,2020/7/6,137.0151978,0,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.630653294,1.0,0.843672814
127,2020/7/7,136.8570099,0,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.659548646,1.0,0.7400227229999999
128,2020/7/8,137.2227936,0,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.682066849,1.0,0.727195107
129,2020/7/9,136.1056976,-1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.46683558700000005,1.0,0.798389723
130,2020/7/10,135.5323486,-1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.35318222899999996,1.0,0.81689301
131,2020/7/11,135.9310659,0,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.282574685,1.0,0.77799491
132,2020/7/12,136.32978310000001,0,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.284146964,1.0,0.826028655
133,2020/7/13,136.7285004,0,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.369383805,1.0,0.742555138
134,2020/7/14,138.7945862,1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.495598451,1.0,0.785495715
135,2020/7/15,141.28578190000002,1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.5385231979999999,1.0,0.822350502
136,2020/7/16,141.5035858,0,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.527822264,1.0,0.722116908
137,2020/7/17,143.2062988,1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.572508848,1.0,0.777676545
138,2020/7/18,143.6385752,1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.606867742,1.0,0.809352884
139,2020/7/19,144.0708517,1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.618760518,1.0,0.780395785
140,2020/7/20,144.5031281,1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.48958585600000004,1.0,0.793784497
141,2020/7/21,143.5527954,-1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.423961087,1.0,0.756648471
142,2020/7/22,143.6517792,0,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.407183833,1.0,0.7671812170000001
143,2020/7/23,142.6222229,-1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.349980774,1.0,0.800715335
144,2020/7/24,142.7707367,0,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.253398517,1.0,0.757343841
145,2020/7/25,143.6616872,1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.358582754,1.0,0.754720869
146,2020/7/26,144.5526378,1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.36398328,1.0,0.698557833
147,2020/7/27,145.44358830000002,1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.331159056,1.0,0.7446389929999999
148,2020/7/28,144.513031,-1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.348651735,1.0,0.7685044609999999
149,2020/7/29,146.106842,1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.393232621,1.0,0.790230085
150,2020/7/30,147.61157230000003,1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.45029647,1.0,0.759013588
151,2020/7/31,150.15574650000002,1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.442977911,1.0,0.7089973559999999
152,2020/8/1,151.08960469999997,1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.544867851,1.0,0.825202186
153,2020/8/2,152.023463,1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.5172268529999999,1.0,0.76688769
154,2020/8/3,152.9573212,1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.438262495,1.0,0.8442376890000001
155,2020/8/4,154.0759888,1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.489979879,1.0,0.7878733059999999
156,2020/8/5,156.1350555,1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.491671617,1.0,0.645485897
157,2020/8/6,159.708786,1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.47990706899999996,1.0,0.7342790459999999
158,2020/8/7,157.2833862,-1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.428827595,1.0,0.82113661
159,2020/8/8,157.0227051,0,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.279318697,1.0,0.7668779990000001
160,2020/8/9,156.7620239,0,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.305238876,1.0,0.801392769
161,2020/8/10,156.5013428,0,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.382494276,1.0,0.7605154670000001
162,2020/8/11,155.3529816,-1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.32076953,1.0,0.6935625559999999
163,2020/8/12,157.75859069999998,1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.319477234,1.0,0.8708700490000001
164,2020/8/13,157.2734833,-1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.17958263,1.0,0.802477688
165,2020/8/14,155.4717865,-1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.210425549,1.0,0.7735956820000001
166,2020/8/15,155.59387719999998,0,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.441406105,1.0,0.753420909
167,2020/8/16,155.71596780000002,0,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.4398343,1.0,0.76254691
168,2020/8/17,155.8380585,0,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.267739237,1.0,0.764313722
169,2020/8/18,158.56042480000002,1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.39343139200000005,1.0,0.804629612
170,2020/8/19,156.9864197,-1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.268111308,1.0,0.914096317
171,2020/8/20,156.9468079,0,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.294297695,1.0,0.734745581
172,2020/8/21,156.77851869999998,0,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.417210452,1.0,0.7320350729999999
173,2020/8/22,156.2472382,-1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.41338315600000003,1.0,0.8378863000000001
174,2020/8/23,155.7159576,-1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.397938716,1.0,0.7051210940000001
175,2020/8/24,155.1846771,-1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.34233373899999997,1.0,0.847876622
176,2020/8/25,156.9864197,1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.260506752,1.0,0.633254701
177,2020/8/26,158.154541,1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.48098717700000004,1.0,0.7559355879999999
178,2020/8/27,158.006073,0,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.564945672,1.0,0.718274255
179,2020/8/28,158.39215090000002,0,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.520484407,1.0,0.638712857
180,2020/8/29,158.4251506,0,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.22953011199999998,1.0,0.778209363
181,2020/8/30,158.45815019999998,0,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.24863467399999997,1.0,0.837532123
182,2020/8/31,158.4911499,0,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.7188697690000001,1.0,0.8720338940000001
183,2020/9/1,160.421524,1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.621306309,1.0,0.754255331
184,2020/9/2,163.66859440000002,1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.614756815,1.0,0.8724716809999999
185,2020/9/3,157.2042236,-1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.395048109,1.0,0.825237055
186,2020/9/4,155.6598969,-1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.332341333,1.0,0.853408497
187,2020/9/5,154.73676310000002,-1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.324969965,1.0,0.7710257009999999
188,2020/9/6,153.81362919999998,-1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.317598598,1.0,0.7583435890000001
189,2020/9/7,152.89049540000002,-1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.302855863,1.0,0.803157625
190,2020/9/8,151.9673615,-1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.302855863,1.0,0.675129286
191,2020/9/9,157.3131104,1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.37310524100000003,1.0,0.798521193
192,2020/9/10,156.5112457,-1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.25693678600000003,1.0,0.7324766690000001
193,2020/9/11,156.9963074,1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.41367590200000004,1.0,0.8378664929999999
194,2020/9/12,157.7453766,1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.586612861,1.0,0.7762391409999999
195,2020/9/13,158.49444580000002,1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.652741315,1.0,0.802620827
196,2020/9/14,159.243515,1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.5020185620000001,1.0,0.810450407
197,2020/9/15,160.64923100000001,1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.660477657,1.0,0.8118600509999999
198,2020/9/16,159.6295929,-1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.538269896,1.0,0.740570967
199,2020/9/17,158.8574219,-1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.574992239,1.0,0.754734679
200,2020/9/18,159.25340269999998,0,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.561297639,1.0,0.7382356870000001
201,2020/9/19,159.2864075,0,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.32251284199999997,1.0,0.80284079
202,2020/9/20,159.3194122,0,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.312684353,1.0,0.846060096
203,2020/9/21,159.352417,0,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.42054488,1.0,0.733144644
204,2020/9/22,159.8869629,1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.294127356,1.0,0.833905887
205,2020/9/23,157.7288818,-1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.24077985699999999,1.0,0.892371428
206,2020/9/24,156.3924561,-1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.258394377,1.0,0.713769656
207,2020/9/25,159.2236938,1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.38819437100000004,1.0,0.908288636
208,2020/9/26,159.38209530000003,0,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.443123455,1.0,0.757650885
209,2020/9/27,159.5404968,0,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.472571009,1.0,0.754786071
210,2020/9/28,159.6988983,0,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.37714892299999997,1.0,0.7051637609999999
211,2020/9/29,160.8472137,1,0.17088734,0.072805355,0.0,0.030666761,0.367580022,0.332499377,1.0,0.735400394
212,2020/9/30,163.7081604,1,1.0,1.0,0.059730991,1.0,0.433423281,0.530552855,0.0,0.570631419
213,2020/10/1,162.3816528,-1,1.0,1.0,0.059730991,1.0,0.433423281,0.546167319,0.0,0.8295714590000001
214,2020/10/2,161.9064636,0,1.0,1.0,0.059730991,1.0,0.433423281,0.47863823299999997,0.0,0.7044229259999999
215,2020/10/3,161.8734639,0,1.0,1.0,0.059730991,1.0,0.433423281,0.514380052,0.0,0.775269842
216,2020/10/4,161.8404643,0,1.0,1.0,0.059730991,1.0,0.433423281,0.467462466,0.0,0.848919415
217,2020/10/5,161.8074646,0,1.0,1.0,0.059730991,1.0,0.433423281,0.497018326,0.0,0.884375045
218,2020/10/6,159.8968964,-1,1.0,1.0,0.059730991,1.0,0.433423281,0.37800268200000003,0.0,0.698750733
219,2020/10/7,158.3030396,-1,1.0,1.0,0.059730991,1.0,0.433423281,0.0,0.0,0.7471714690000001
