,Report Date,Stock price,Y_boolean,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Debt Ratio,Dividends / FCF,Dummy_Dividends,Gross Profit Margin,Interest Coverage,Inventory Turnover,Log Revenue,Net Profit Margin,Quick Ratio,R&D / Gross Profit,R&D / Revenue,Return on Assets,Return on Equity,Return on Research Capital,Share Buyback / FCF,tweet_polarity,tweet_subjectivity,RSI_ratio,MACD,p_diff,s_diff
10,2021-07-11,674.376648,0,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.33204766121344886,0.4318932181651187,0.33090655021260185,0.18095632390044322,0.15806108046719886,0.4243141971204051
11,2021-07-12,673.9799805,0,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.4042695457686152,0.5197879373522196,0.31679270754833,0.18692530612540276,0.2293740137895392,0.5473610096201181
12,2021-07-13,664.539978,-1,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.4855878270869328,0.780887912234111,0.19161932696904266,0.23191189968653955,0.21646106132786658,0.700710194367573
13,2021-07-14,658.5999756,-1,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.44698023511504026,0.565488788139022,0.06038661059856749,0.28153350867689475,0.18459153389036143,0.2909545666555921
14,2021-07-15,666.7700195,1,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.40845433010334387,0.4403719420277934,0.1827869787627232,0.2943512929039305,0.1832106978074197,0.35335875956451407
15,2021-07-16,674.7800293,1,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.5166120280199933,0.4559107543622136,0.22918865125940338,0.28559074453685285,0.22365336842153227,0.4788674376711631
16,2021-07-17,674.4666952,0,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.5752635175429885,0.7057245716815228,0.23120229027133574,0.2865125252654166,0.2028537698431121,0.6976753716767872
17,2021-07-18,674.153361,0,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.5653603938923762,0.45659131581484025,0.2332159292832681,0.2874343059557709,0.19088355956639658,0.25715360912275126
18,2021-07-19,673.8400269,0,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.5617871390251148,0.5802587714802414,0.23522956829520045,0.28835608668433466,0.19180686830547053,0.5797573367703251
19,2021-07-20,668.4199829,-1,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.5368072630794246,0.6597811154510766,0.30403037869905736,0.3096171178333997,0.1884948653839489,0.5342170435457508
20,2021-07-21,663.0499878,-1,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.46508165626822484,0.5631633553822935,0.33750349814797154,0.3406486235066647,0.18036462075315488,0.3822590438025819
21,2021-07-22,675.4099731,1,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.6272789162473207,0.5400105556228476,0.33519992934672477,0.3290413359401068,0.22784002194624797,0.44369402557801385
22,2021-07-23,682.9199829,1,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.5551818046690362,0.5724543727765659,0.3439289202879373,0.30591412536302065,0.18306747385309455,0.4933344209524712
23,2021-07-24,683.7999878,0,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.4975793532417777,0.6995238480250896,0.3582497814387454,0.3005936780244183,0.1832742058927707,0.5764708007565119
24,2021-07-25,684.6799927,0,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.4918391631184119,0.5434255571201498,0.3725706425895535,0.2952732306730794,0.19125114485759356,0.334127705752157
25,2021-07-26,685.5599976,0,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.5003189121541197,0.4641738256514236,0.3868915033840236,0.28995278333447705,0.1940163058330715,0.3932647771076189
26,2021-07-27,702.789978,1,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.6246960007141877,0.4698567651869976,0.45530185890796143,0.2401231380829438,0.21597847445623017,0.46952269501982
27,2021-07-28,705.9799805,1,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.5916754731909031,0.4082019828547292,0.5241493310615313,0.2098673130088648,0.18807207003511747,0.4070167147203011
28,2021-07-29,707.1300049,0,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.5381501643421684,0.4534268439405482,0.5170964411594696,0.19770314745275186,0.18477508001941514,0.5075218288531612
29,2021-07-30,739.5100098,1,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.49214087662918593,0.6280821593130563,0.46519352411754716,0.11373273137210366,0.18469667018793512,0.6276444786140549
30,2021-07-31,738.4966634,0,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.5476261331412791,0.5854462662107804,0.45916737622324405,0.10427472127735143,0.20322491904905746,0.42753445587466954
31,2021-08-01,737.4833171,0,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.47571896001483394,0.6567860184689527,0.4531412279726029,0.09481671105523459,0.18074752490591992,0.52686385412909
32,2021-08-02,736.4699707,0,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.5579855265105669,0.539261839120776,0.44711508007829975,0.08535870096048231,0.2095631744102145,0.36438606339547236
33,2021-08-03,745.6900024,1,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.6698339588974644,0.4875152777349061,0.4021747330120981,0.05806691032929334,0.2098288924331035,0.4178032641935283
34,2021-08-04,762.1199951,1,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.5670745185058487,0.4740076019530959,0.3812471100207912,0.013412459516484565,0.1804076947015049,0.45180684136357774
35,2021-08-05,763.6599731,0,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.5726807427180337,0.5476349427929923,0.3838827113725673,0.0,0.1932049258123177,0.5324222225489992
36,2021-08-06,753.6300049,-1,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.533374423248171,0.5729421895225391,0.2982376496617637,0.036070927394349916,0.1864769406668509,0.48685096435250635
37,2021-08-07,754.6233317,0,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.5204284500702805,0.5771145897692616,0.30791597031612444,0.045708359350848604,0.1901642851244008,0.46791845576378804
38,2021-08-08,755.6166586,0,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.4742893649258917,0.5711354825492394,0.3175942906141471,0.05534579143471202,0.18420172153608524,0.45896430510406017
39,2021-08-09,756.6099854,0,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.5695400072015617,0.6227048277772596,0.32727261091216986,0.06498322351857533,0.21239753013470622,0.509811932858479
40,2021-08-10,763.7999878,1,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.5515949714625933,0.6038423670596911,0.30526302064833916,0.07734397523041259,0.18964517937459327,0.447957702004971
41,2021-08-11,752.6900024,-1,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.5652354743444756,0.6072857487270442,0.1540081946090011,0.128092359463011,0.19452684426332256,0.46723115926977676
42,2021-08-12,766.5499878,1,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.50845754352636,0.5368576028284273,0.22931663183732842,0.13286295084425642,0.18367493505284857,0.4030288144482385
43,2021-08-13,778.2999878,1,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.5279024991290897,0.4855510643712717,0.3268993158454528,0.11621308628902288,0.1959372799526582,0.41814517399819906
44,2021-08-14,779.526652,0,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.5111558339026494,0.5589198448054804,0.3272382114660517,0.1138670232339597,0.18946925405734483,0.5317983781029484
45,2021-08-15,780.7533163,0,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.47854319007331475,0.639475441357247,0.3275771070866506,0.11152096030626113,0.18639929244936587,0.5358419654823104
46,2021-08-16,781.9799805,0,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.6286269299072001,0.537754349871068,0.32791600306358754,0.10917489737856262,0.2233895896756705,0.37713056774527826
47,2021-08-17,780.4799805,0,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.6719551698585448,0.5283646948031337,0.3109789727416941,0.12178152370109108,0.1979139866667515,0.45580280657033495
48,2021-08-18,770.75,-1,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.6580184645361951,0.4386239794006399,0.34862518657880465,0.16716002446083514,0.19074057372435457,0.38329105427566856
49,2021-08-19,776.25,1,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.587410731434,0.5317608097473709,0.3104676957581297,0.18935299806155872,0.18391695270242792,0.5520213906211326
50,2021-08-20,780.0300293,1,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.5661721510972022,0.5928154095226559,0.27994305739982994,0.20166019511287808,0.18930981480380307,0.5192133596967703
51,2021-08-21,780.9766846,0,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.4659193037778111,0.5663078272911723,0.27361809086455696,0.20450089054238849,0.17707336498294715,0.441042496373228
52,2021-08-22,781.9233398,0,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.5104591583989424,0.5491341110621237,0.2672931243292839,0.20734158597189895,0.20206265064367954,0.4490209291418137
53,2021-08-23,782.8699951,0,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.8225700478875074,0.42389379462843935,0.2609681581503489,0.21018228140140935,0.24947230618658225,0.35238670900841257
54,2021-08-24,788.789978,1,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.6101573282176374,0.47202332939998715,0.33077169872517104,0.2079686908045034,0.17405772770975286,0.5099367985288465
55,2021-08-25,798.5300293,1,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.6427377967769256,0.5665750521769903,0.5240414586375016,0.18944857196831355,0.19673927904007849,0.5518865814823746
56,2021-08-26,797.7399902,0,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.492784475835566,0.5803012114423824,0.5138483175744066,0.190128837904738,0.1737690436073512,0.47639146248593184
57,2021-08-27,792.4099731,-1,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.5227577273868048,0.5616114836212425,0.38109143734710726,0.21402749667803117,0.19821138890838993,0.4477864950420994
58,2021-08-28,799.4533081,1,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.483354501022154,0.6200167957068146,0.3898415673280777,0.20277320835242854,0.18544765459466614,0.5160859621336246
59,2021-08-29,806.496643,1,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.4407666850922071,0.6861568590002796,0.39859169730904814,0.1915189198994613,0.18371502378714943,0.5213760941380229
60,2021-08-30,813.539978,1,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.5207832926439482,0.48188559839742573,0.4073418276463566,0.18026463144649402,0.2119083347204588,0.2929605944374414
61,2021-08-31,804.8200073,-1,0.2294533026568204,0.3632926077564388,0.0,0.7919468187312344,0.005307310127157608,0.0,0.0,0.3909725836754987,0.6806686001714657,0.8133996226052309,0.7845296698914765,0.4715848652221195,0.700512024289728,1.0000000000000004,1.0,0.5560079346372493,0.5581822471513305,0.0,0.2294533026568204,0.642327984208368,0.585790707427382,0.35506780202774535,0.19347747607642066,0.2137987804992634,0.560091108721018
