,Report Date,Stock price,Y_boolean,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Debt Ratio,Dividends / FCF,Dummy_Dividends,Gross Profit Margin,Interest Coverage,Inventory Turnover,Log Revenue,Net Profit Margin,Quick Ratio,R&D / Gross Profit,R&D / Revenue,Return on Assets,Return on Equity,Return on Research Capital,Share Buyback / FCF,tweet_polarity,tweet_subjectivity,RSI_ratio,MACD,p_diff,s_diff
31,2020-10-02,161.9064636,0,0.11884404451331235,0.0,0.1538672945580557,1.0000000000000004,1.0000000000000009,0.5125761623256718,0.0,1.0,0.1567118014492963,0.0,0.04574687436621616,0.44823898577325716,1.0,0.5672940759564717,0.8258253929929156,0.1744974977348741,0.5309984826707115,0.3817042773492263,0.0,0.5744617207090542,0.31668312820514233,0.3583450333737509,0.2675248448351091,0.5162359479465196,0.28775152551455796
32,2020-10-03,161.8734639,0,0.11884404451331235,0.0,0.1538672945580557,1.0000000000000004,1.0000000000000009,0.5125761623256718,0.0,1.0,0.1567118014492963,0.0,0.04574687436621616,0.44823898577325716,1.0,0.5672940759564717,0.8258253929929156,0.1744974977348741,0.5309984826707115,0.3817042773492263,0.0,0.4675146915396977,0.39730590387143394,0.3851040813994285,0.39810106235763704,0.5068211912218317,0.4789171938294382
33,2020-10-04,161.8404643,0,0.11884404451331235,0.0,0.1538672945580557,1.0000000000000004,1.0000000000000009,0.5125761623256718,0.0,1.0,0.1567118014492963,0.0,0.04574687436621616,0.44823898577325716,1.0,0.5672940759564717,0.8258253929929156,0.1744974977348741,0.5309984826707115,0.3817042773492263,0.0,0.42127503917109643,0.48111806322569306,0.3499780031421661,0.3899399160697248,0.5279811750788325,0.47986246353261286
34,2020-10-05,161.8074646,0,0.11884404451331235,0.0,0.1538672945580557,1.0000000000000004,1.0000000000000009,0.5125761623256718,0.0,1.0,0.1567118014492963,0.0,0.04574687436621616,0.44823898577325716,1.0,0.5672940759564717,0.8258253929929156,0.1744974977348741,0.5309984826707115,0.3817042773492263,0.0,0.3337871299600548,0.5214660622216165,0.3721057707753386,0.2817797041516187,0.48128773642395717,0.4416191798327264
35,2020-10-06,159.8968964,-1,0.11884404451331235,0.0,0.1538672945580557,1.0000000000000004,1.0000000000000009,0.5125761623256718,0.0,1.0,0.1567118014492963,0.0,0.04574687436621616,0.44823898577325716,1.0,0.5672940759564717,0.8258253929929156,0.1744974977348741,0.5309984826707115,0.3817042773492263,0.0,0.3516682936898343,0.3102282539344974,0.2830015958546558,0.33513191364695116,0.5929572388827897,0.23307642758886005
36,2020-10-07,158.3030396,-1,0.11884404451331235,0.0,0.1538672945580557,1.0000000000000004,1.0000000000000009,0.5125761623256718,0.0,1.0,0.1567118014492963,0.0,0.04574687436621616,0.44823898577325716,1.0,0.5672940759564717,0.8258253929929156,0.1744974977348741,0.5309984826707115,0.3817042773492263,0.0,0.44287971074963267,0.36533035805268677,0.0,0.4025599275346462,0.6946187261951795,0.4565156453492273
37,2020-10-08,161.5302887,1,0.11884404451331235,0.0,0.1538672945580557,1.0000000000000004,1.0000000000000009,0.5125761623256718,0.0,1.0,0.1567118014492963,0.0,0.04574687436621616,0.44823898577325716,1.0,0.5672940759564717,0.8258253929929156,0.1744974977348741,0.5309984826707115,0.3817042773492263,0.0,0.558812541509641,0.2606905188934485,0.24675691538438485,0.3763437340184823,0.6603583181426057,0.31698456469187203
38,2020-10-09,163.7675781,1,0.11884404451331235,0.0,0.1538672945580557,1.0000000000000004,1.0000000000000009,0.5125761623256718,0.0,1.0,0.1567118014492963,0.0,0.04574687436621616,0.44823898577325716,1.0,0.5672940759564717,0.8258253929929156,0.1744974977348741,0.5309984826707115,0.3817042773492263,0.0,0.5218511743413295,0.37326327500491185,0.31654106870335297,0.3169320186469302,0.5426160784355214,0.5089081464379442
39,2020-10-10,164.7971293,1,0.11884404451331235,0.0,0.1538672945580557,1.0000000000000004,1.0000000000000009,0.5125761623256718,0.0,1.0,0.1567118014492963,0.0,0.04574687436621616,0.44823898577325716,1.0,0.5672940759564717,0.8258253929929156,0.1744974977348741,0.5309984826707115,0.3817042773492263,0.0,0.5175889145454349,0.36777574275918834,0.28787538234637494,0.2722764646398196,0.5602764758084254,0.4030768003263164
40,2020-10-11,165.8266805,1,0.11884404451331235,0.0,0.1538672945580557,1.0000000000000004,1.0000000000000009,0.5125761623256718,0.0,1.0,0.1567118014492963,0.0,0.04574687436621616,0.44823898577325716,1.0,0.5672940759564717,0.8258253929929156,0.1744974977348741,0.5309984826707115,0.3817042773492263,0.0,0.48494033952393695,0.4238910078208846,0.28511889446787547,0.2770280843469081,0.5424617777640365,0.456508421475002
41,2020-10-12,166.8562317,1,0.11884404451331235,0.0,0.1538672945580557,1.0000000000000004,1.0000000000000009,0.5125761623256718,0.0,1.0,0.1567118014492963,0.0,0.04574687436621616,0.44823898577325716,1.0,0.5672940759564717,0.8258253929929156,0.1744974977348741,0.5309984826707115,0.3817042773492263,0.0,0.5604446408475112,0.36623795080066524,0.3455231285133869,0.2231407992883558,0.6161205366371821,0.3586875794729713
42,2020-10-13,163.6586761,-1,0.11884404451331235,0.0,0.1538672945580557,1.0000000000000004,1.0000000000000009,0.5125761623256718,0.0,1.0,0.1567118014492963,0.0,0.04574687436621616,0.44823898577325716,1.0,0.5672940759564717,0.8258253929929156,0.1744974977348741,0.5309984826707115,0.3817042773492263,0.0,0.5303383137545082,0.20334925917448432,0.3566817395135687,0.2423487811307248,0.5464597286596029,0.2664557140103486
43,2020-10-14,162.0153809,-1,0.11884404451331235,0.0,0.1538672945580557,1.0000000000000004,1.0000000000000009,0.5125761623256718,0.0,1.0,0.1567118014492963,0.0,0.04574687436621616,0.44823898577325716,1.0,0.5672940759564717,0.8258253929929156,0.1744974977348741,0.5309984826707115,0.3817042773492263,0.0,0.6100500315332464,0.3106256912797427,0.34882247404131234,0.29474225104023855,0.6107437183365385,0.5059952721983354
44,2020-10-15,161.3521118,-1,0.11884404451331235,0.0,0.1538672945580557,1.0000000000000004,1.0000000000000009,0.5125761623256718,0.0,1.0,0.1567118014492963,0.0,0.04574687436621616,0.44823898577325716,1.0,0.5672940759564717,0.8258253929929156,0.1744974977348741,0.5309984826707115,0.3817042773492263,0.0,0.4966881216551582,0.41086292158890636,0.2620420724716664,0.34417620423648104,0.5089462238901242,0.49638446742824827
45,2020-10-16,161.9064636,1,0.11884404451331235,0.0,0.1538672945580557,1.0000000000000004,1.0000000000000009,0.5125761623256718,0.0,1.0,0.1567118014492963,0.0,0.04574687436621616,0.44823898577325716,1.0,0.5672940759564717,0.8258253929929156,0.1744974977348741,0.5309984826707115,0.3817042773492263,0.0,0.5460925824640441,0.29554550672113855,0.2267009027185741,0.36480846436732567,0.596222732742614,0.30913702783346697
46,2020-10-17,160.7317301,-1,0.11884404451331235,0.0,0.1538672945580557,1.0000000000000004,1.0000000000000009,0.5125761623256718,0.0,1.0,0.1567118014492963,0.0,0.04574687436621616,0.44823898577325716,1.0,0.5672940759564717,0.8258253929929156,0.1744974977348741,0.5309984826707115,0.3817042773492263,0.0,0.6293535539863944,0.3745743996299171,0.36293194605146073,0.28566827886073876,0.6104250642444962,0.4779885432406952
47,2020-10-18,159.5569967,-1,0.11884404451331235,0.0,0.1538672945580557,1.0000000000000004,1.0000000000000009,0.5125761623256718,0.0,1.0,0.1567118014492963,0.0,0.04574687436621616,0.44823898577325716,1.0,0.5672940759564717,0.8258253929929156,0.1744974977348741,0.5309984826707115,0.3817042773492263,0.0,0.7664855858128248,0.5043020578701034,0.3675188584133997,0.2544045390745473,0.6250700232857954,0.5201250435581508
48,2020-10-19,158.3822632,-1,0.11884404451331235,0.0,0.1538672945580557,1.0000000000000004,1.0000000000000009,0.5125761623256718,0.0,1.0,0.1567118014492963,0.0,0.04574687436621616,0.44823898577325716,1.0,0.5672940759564717,0.8258253929929156,0.1744974977348741,0.5309984826707115,0.3817042773492263,0.0,0.6190049133410369,0.5524976415788974,0.03836901730246398,0.45157220878358395,0.5129723242077221,0.4479075921469192
49,2020-10-20,158.2831116,0,0.11884404451331235,0.0,0.1538672945580557,1.0000000000000004,1.0000000000000009,0.5125761623256718,0.0,1.0,0.1567118014492963,0.0,0.04574687436621616,0.44823898577325716,1.0,0.5672940759564717,0.8258253929929156,0.1744974977348741,0.5309984826707115,0.3817042773492263,0.0,0.5236288243860758,0.4721169146834763,0.05843985130992095,0.5069959744097351,0.5185384412114855,0.34194829462316667
50,2020-10-21,159.7600098,1,0.11884404451331235,0.0,0.1538672945580557,1.0000000000000004,1.0000000000000009,0.5125761623256718,0.0,1.0,0.1567118014492963,0.0,0.04574687436621616,0.44823898577325716,1.0,0.5672940759564717,0.8258253929929156,0.1744974977348741,0.5309984826707115,0.3817042773492263,0.0,0.5742483571581991,0.2518832432994511,0.23531608124492298,0.5054240139912576,0.5939666341842379,0.22288153280327422
51,2020-10-22,160.9494324,1,0.11884404451331235,0.0,0.1538672945580557,1.0000000000000004,1.0000000000000009,0.5125761623256718,0.0,1.0,0.1567118014492963,0.0,0.04574687436621616,0.44823898577325716,1.0,0.5672940759564717,0.8258253929929156,0.1744974977348741,0.5309984826707115,0.3817042773492263,0.0,0.5724939974185816,0.3773686413157775,0.3087097287518973,0.4765675961594027,0.5619867645096936,0.5208282161641102
52,2020-10-23,162.0496674,1,0.11884404451331235,0.0,0.1538672945580557,1.0000000000000004,1.0000000000000009,0.5125761623256718,0.0,1.0,0.1567118014492963,0.0,0.04574687436621616,0.44823898577325716,1.0,0.5672940759564717,0.8258253929929156,0.1744974977348741,0.5309984826707115,0.3817042773492263,0.0,0.6262065862242868,0.18809034565572302,0.3140206271974967,0.4348282447485648,0.5912351564750838,0.24412839266481848
53,2020-10-24,161.0551656,-1,0.11884404451331235,0.0,0.1538672945580557,1.0000000000000004,1.0000000000000009,0.5125761623256718,0.0,1.0,0.1567118014492963,0.0,0.04574687436621616,0.44823898577325716,1.0,0.5672940759564717,0.8258253929929156,0.1744974977348741,0.5309984826707115,0.3817042773492263,0.0,0.5253668108889635,0.2888819584965203,0.3262017550961836,0.3937297125060784,0.5168379722509797,0.5005330848632157
54,2020-10-25,160.0606639,-1,0.11884404451331235,0.0,0.1538672945580557,1.0000000000000004,1.0000000000000009,0.5125761623256718,0.0,1.0,0.1567118014492963,0.0,0.04574687436621616,0.44823898577325716,1.0,0.5672940759564717,0.8258253929929156,0.1744974977348741,0.5309984826707115,0.3817042773492263,0.0,0.38653424580588025,0.34320650413356546,0.33586244180478525,0.42265096064483115,0.4782143634198705,0.45616096652159566
55,2020-10-26,159.0661621,-1,0.11884404451331235,0.0,0.1538672945580557,1.0000000000000004,1.0000000000000009,0.5125761623256718,0.0,1.0,0.1567118014492963,0.0,0.04574687436621616,0.44823898577325716,1.0,0.5672940759564717,0.8258253929929156,0.1744974977348741,0.5309984826707115,0.3817042773492263,0.0,0.4838218020698535,0.3006683256515701,0.37608908283827674,0.4711054481205038,0.6731426005160489,0.37063846123300903
56,2020-10-27,161.0386353,1,0.11884404451331235,0.0,0.1538672945580557,1.0000000000000004,1.0000000000000009,0.5125761623256718,0.0,1.0,0.1567118014492963,0.0,0.04574687436621616,0.44823898577325716,1.0,0.5672940759564717,0.8258253929929156,0.1744974977348741,0.5309984826707115,0.3817042773492263,0.0,0.5319595016605378,0.20989116300718758,0.4023585857733659,0.4496908256531248,0.5969797723385334,0.32737295402185973
57,2020-10-28,157.2919464,-1,0.11884404451331235,0.0,0.1538672945580557,1.0000000000000004,1.0000000000000009,0.5125761623256718,0.0,1.0,0.1567118014492963,0.0,0.04574687436621616,0.44823898577325716,1.0,0.5672940759564717,0.8258253929929156,0.1744974977348741,0.5309984826707115,0.3817042773492263,0.0,0.5190583714413974,0.4310392252244246,0.2548372262139608,0.5128648251303527,0.5552060151825443,0.6097560190372494
58,2020-10-29,159.7699127,1,0.11884404451331235,0.0,0.1538672945580557,1.0000000000000004,1.0000000000000009,0.5125761623256718,0.0,1.0,0.1567118014492963,0.0,0.04574687436621616,0.44823898577325716,1.0,0.5672940759564717,0.8258253929929156,0.1744974977348741,0.5309984826707115,0.3817042773492263,0.0,0.5982657095010896,0.42304255753499653,0.3053012174131361,0.49502779661239604,0.6122620059887043,0.40102797748995167
59,2020-10-30,157.153183,-1,0.11884404451331235,0.0,0.1538672945580557,1.0000000000000004,1.0000000000000009,0.5125761623256718,0.0,1.0,0.1567118014492963,0.0,0.04574687436621616,0.44823898577325716,1.0,0.5672940759564717,0.8258253929929156,0.1744974977348741,0.5309984826707115,0.3817042773492263,0.0,0.42554266334838164,0.31020180032468847,0.2622512776809925,0.5352144639546306,0.4780968828316162,0.31162223564691327
60,2020-10-31,158.5870972,1,0.11884404451331235,0.0,0.1538672945580557,1.0000000000000004,1.0000000000000009,0.5125761623256718,0.0,1.0,0.1567118014492963,0.0,0.04574687436621616,0.44823898577325716,1.0,0.5672940759564717,0.8258253929929156,0.1744974977348741,0.5309984826707115,0.3817042773492263,0.0,0.5207059915603849,0.33113727331298914,0.16392360757987073,0.4469206459050851,0.6498019425236805,0.4263271046914392
61,2020-11-01,160.0210113,1,0.11884404451331235,0.0,0.1538672945580557,1.0000000000000004,1.0000000000000009,0.5125761623256718,0.0,1.0,0.1567118014492963,0.0,0.04574687436621616,0.44823898577325716,1.0,0.5672940759564717,0.8258253929929156,0.1744974977348741,0.5309984826707115,0.3817042773492263,0.0,0.6445042719443004,0.306321351258128,0.10114631244116735,0.45901304696398343,0.6396176782403052,0.38604896893660984
62,2020-11-02,161.4549255,1,0.11884404451331235,0.0,0.1538672945580557,1.0000000000000004,1.0000000000000009,0.5125761623256718,0.0,1.0,0.1567118014492963,0.0,0.04574687436621616,0.44823898577325716,1.0,0.5672940759564717,0.8258253929929156,0.1744974977348741,0.5309984826707115,0.3817042773492263,0.0,0.630618518958841,0.31977793672027444,0.4441307952527352,0.4656152169548746,0.5568400024688973,0.4197337900216323
63,2020-11-03,161.7027435,0,0.11884404451331235,0.0,0.1538672945580557,1.0000000000000004,1.0000000000000009,0.5125761623256718,0.0,1.0,0.1567118014492963,0.0,0.04574687436621616,0.44823898577325716,1.0,0.5672940759564717,0.8258253929929156,0.1744974977348741,0.5309984826707115,0.3817042773492263,0.0,0.6682533686838557,0.37324607312300095,0.3583104567691762,0.41805619172949315,0.5799142829761366,0.45492702873301116
