,Report Date,Stock price,Y_boolean,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Debt Ratio,Dividends / FCF,Dummy_Dividends,Gross Profit Margin,Interest Coverage,Inventory Turnover,Log Revenue,Net Profit Margin,Quick Ratio,R&D / Gross Profit,R&D / Revenue,Return on Assets,Return on Equity,Return on Research Capital,Share Buyback / FCF,tweet_polarity,tweet_subjectivity,RSI_ratio,MACD,p_diff,s_diff
20,2020-03-22,327.2300008,0,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.7125444688522293,0.6672364897953482,0.4175036867817772,0.7038128319437305,0.5103792628935384,0.4092626156080963
21,2020-03-23,326.3399963,0,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.6734997827560102,0.7555047027081399,0.4535163766810318,0.7205928287104523,0.5084789647878435,0.5257495499245599
22,2020-03-24,343.1499939,1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.7169319359141257,0.7822521415836916,0.3383615892526696,0.6752623123563952,0.5356560609527035,0.48228379947986827
23,2020-03-25,333.0,-1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.7674069986198941,0.8011932691838659,0.3199190530897286,0.6834911820446528,0.5363766656424745,0.4768942916593875
24,2020-03-26,341.2600098,1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.8083088175696351,0.7693329169044079,0.48870352920890936,0.6492270360534416,0.5321082389451046,0.4430808184147947
25,2020-03-27,322.4100037,-1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.7744770292049807,0.7786120026369368,0.49359404215477604,0.6996794661366751,0.5120125146775795,0.4704647624968037
26,2020-03-28,331.3099976,1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.761630837949768,0.8044395863474043,0.5169484803073716,0.6717391861094766,0.5171873170184627,0.4815196181009796
27,2020-03-29,340.2099915,1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.6669377391958333,0.8025131981302556,0.5403029184599673,0.6437989061014137,0.4940260273119095,0.46295641160999834
28,2020-03-30,349.1099854,1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.6540291867851694,0.791944461978547,0.5636573566125629,0.6158586260933508,0.5162002969874848,0.4572202825545518
29,2020-03-31,350.5599976,1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.753235150353242,0.7477649918277343,0.5245683694121844,0.5578655018123041,0.556590673862017,0.43480559233086463
30,2020-04-01,334.8699951,-1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.6817631941262519,0.8198464571093766,0.47051124529391003,0.5856851220795127,0.5002180328190364,0.5130119454172967
31,2020-04-02,360.7399902,1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.7141406607966678,0.7617205721309324,0.448292871173152,0.49672038946909086,0.5316275078645557,0.4258949537227384
32,2020-04-03,365.7799988,1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.7610289439019777,0.7295107571152686,0.6307284235632491,0.426378913853823,0.5353559908465555,0.4425463350842803
33,2020-04-04,370.950002,1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.7809106010655982,0.8365065018616273,0.5986610743485554,0.3936167112708717,0.5263255996676883,0.5371177821598367
34,2020-04-05,376.1200053,1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.745494640855434,0.7291374301391378,0.5665937246982397,0.36085450868792046,0.5111127295492277,0.39382659158713007
35,2020-04-06,381.2900085,1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.7673575880182772,0.7844946614273325,0.534526375483546,0.32809230608583356,0.527087936909339,0.5019475302817198
36,2020-04-07,370.3699951,-1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.7836958592413332,0.7777831607987946,0.5216511521440841,0.32296529095130766,0.5252665406403142,0.45975150934572356
37,2020-04-08,403.0599976,1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.8096643111683812,0.8272866748699479,0.638118255423806,0.19853978001078865,0.5277174436939693,0.4973750401343128
38,2020-04-09,393.1400146,-1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.778339595639461,0.8008503134716292,0.5165141080340242,0.17957638219461902,0.5126777946168435,0.4468423192838619
39,2020-04-10,396.2000122,1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.8228964344416636,0.7909851937229133,0.5065709379436053,0.16832728261968277,0.5328573585898094,0.4576833716742759
40,2020-04-11,399.2600098,1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.8102880674603241,0.8061826418690425,0.49662776785318646,0.15707818285339015,0.5175579978232194,0.47436053919418186
41,2020-04-12,402.3200073,1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.8641151801167715,0.8363370564844921,0.4866845977627677,0.14582908308709758,0.5345099453193568,0.48421919932435326
42,2020-04-13,405.3800049,1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.7043895967697914,0.7538638430118798,0.4767414276723489,0.134579983320805,0.4835135709757581,0.4101488705306579
43,2020-04-14,405.5799866,0,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.8383052777056388,0.8226370584814222,0.43290178747764113,0.12427108450870328,0.5634775286467903,0.5106712409827501
44,2020-04-15,403.8200073,-1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.8293083163645927,0.742656406135731,0.5280407417077234,0.14243965741586173,0.5185237784199953,0.4115314913164839
45,2020-04-16,414.5400085,1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.7792795687541387,0.7590209840858284,0.40889685840691437,0.12671050987063082,0.5083327202913809,0.4753283668974328
46,2020-04-17,427.2099915,1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.7986108997485153,0.7448544896517917,0.5810378627149853,0.08408929729000125,0.5259733000519365,0.45468607850549403
47,2020-04-18,426.4566651,0,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.7213337250893099,0.790675445471479,0.5465826153857201,0.08508505031187552,0.5004696599856051,0.4952738171787345
48,2020-04-19,425.7033386,0,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.7260961103400971,0.7893366136977402,0.512127368492077,0.08608080314239352,0.522178227875031,0.46334172849358973
49,2020-04-20,424.9500122,0,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.7210732046079986,0.766102295424576,0.47767212159843386,0.0870765561642678,0.5191881312716483,0.44874302774608743
50,2020-04-21,417.7099915,-1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.7044476226946084,0.7465195304383125,0.4148026927077581,0.13639766725151636,0.5156041986242311,0.4510690850071985
51,2020-04-22,421.4700012,1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.7465009174974595,0.7363503425600357,0.4526297581250564,0.1668392096905405,0.5341418784782602,0.4573492928292937
52,2020-04-23,423.3500061,1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.7259959175774098,0.8590124353092081,0.3631650323150923,0.1924940800222359,0.5147507696635226,0.5475828058455838
53,2020-04-24,433.0100098,1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.622164001016746,0.8458389884678228,0.35140769057776,0.18327211320332615,0.4891436200729612,0.45566275643660226
54,2020-04-25,436.530009,1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.6543725315375968,0.8564417203421439,0.380856432307383,0.17234863140710033,0.533428246191163,0.47116411740665437
55,2020-04-26,440.0500081,1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.7630037000400853,0.7758120735001279,0.4103051740370059,0.1614251494195183,0.5599636385406426,0.4117262668134134
56,2020-04-27,443.5700073,1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.7599432270877893,0.8224379373655206,0.4397539162022509,0.15050166743193621,0.5198549063183941,0.4954704756943709
57,2020-04-28,430.6799927,-1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.6923468981252505,0.7781047870737923,0.42929511856006003,0.19884560887112174,0.5015970452599392,0.43501901439012336
58,2020-04-29,436.269989,1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.7483754946573968,0.8243745188898131,0.39855230962334065,0.21881973352946021,0.5391212238343995,0.4952065719597326
59,2020-04-30,440.1000061,1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.8039542059042948,0.7468298582940198,0.44905034085312284,0.22842885754142023,0.5368174285794307,0.4131677760906571
60,2020-05-01,431.7900085,-1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.9028576613519081,0.7924439649408352,0.30783805286454297,0.2799886019320485,0.5463650395170593,0.4951117058334228
61,2020-05-02,432.5400085,0,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.833954429213472,0.7618814470928874,0.28415854916479794,0.29058335028660687,0.5056554199411795,0.44387957165481934
62,2020-05-03,433.2900085,0,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.727663782118614,0.768067748969711,0.2604790454650529,0.3011780984498089,0.4946258712795728,0.4683990758079906
63,2020-05-04,434.0400085,0,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.7732858332657893,0.796942142324967,0.23679954220092997,0.31177284680436734,0.5345360672225211,0.483631609270904
64,2020-05-05,443.0,1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.7708075011482503,0.7930999301445474,0.4547818409428102,0.3039470609497814,0.5200328639746054,0.4616791314452355
65,2020-05-06,449.9899902,1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.8378093176719164,0.8568562301338702,0.44263237007580064,0.28119508376139735,0.5392506509835926,0.5066851996853415
66,2020-05-07,460.4200134,1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.8012274009734075,0.8382145261010177,0.4729745844390966,0.23697016241682722,0.5117973656041482,0.452095823464105
67,2020-05-08,456.3500061,-1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.8507781290991707,0.7861755910989845,0.5889029260212337,0.23986772686179914,0.5336321814086062,0.4301296960747262
68,2020-05-09,461.0166728,1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.7187871596120265,0.805799276146907,0.5795572355632516,0.22594347816011978,0.4892624871663852,0.47733223732085317
69,2020-05-10,465.6833394,1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.7633772742385571,0.8087665177171273,0.5702115446696474,0.21201922926708405,0.5344929702957097,0.46620078475608523
70,2020-05-11,470.3500061,1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.7050745425332303,0.8126703534238291,0.5608658542116651,0.19809498056540464,0.5043412028686349,0.46681890398964093
71,2020-05-12,461.519989,-1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.6749214006833812,0.7851729993559746,0.44399675714042114,0.22301898299767464,0.5111017566755323,0.44605128579561576
72,2020-05-13,455.0,-1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.7814320004256659,0.8012278754229798,0.3756479897395459,0.276601789230821,0.557225629073453,0.4749539677697563
73,2020-05-14,457.7600098,1,0.03907743332788037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07402047090353692,1.0,0.8079097299630718,0.0,1.0,0.7861866749381594,0.48649352532634715,0.0,0.0,0.19232513375910365,0.03907743332788037,0.7773886707259312,0.7545006349062482,0.31104701015558034,0.30767407124743296,0.5196199301622015,0.4332105892981457
