,Report Date,Stock price,Y_boolean,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Debt Ratio,Dividends / FCF,Dummy_Dividends,Gross Profit Margin,Interest Coverage,Inventory Turnover,Log Revenue,Net Profit Margin,Quick Ratio,R&D / Gross Profit,R&D / Revenue,Return on Assets,Return on Equity,Return on Research Capital,Share Buyback / FCF,tweet_polarity,tweet_subjectivity,RSI_ratio,MACD,p_diff,s_diff
17,2020-03-19,100.9965057,-1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.6430646510394353,0.7327333568719645,0.17299799165170562,0.8996781757954568,0.5035103590213432,0.44929841247302216
18,2020-03-20,99.62461853,-1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.6882989643967978,0.7017002544509126,0.17299799165170562,0.92276414565497,0.5375588776189147,0.44311933483800114
19,2020-03-21,96.9005839,-1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.7482067583833298,0.7484913441743339,0.17299799165170562,0.5899706823394673,0.5405878312079482,0.4964318994302205
20,2020-03-22,94.17654928,-1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.7125444688522293,0.6672364897953482,0.17299799165170562,0.655362324391495,0.5103792628935384,0.4092626156080963
21,2020-03-23,91.45251465,-1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.6734997827560102,0.7555047027081399,0.3388579231561415,1.0,0.5084789647878435,0.5257495499245599
22,2020-03-24,102.4078674,1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.7169319359141257,0.7822521415836916,0.496529310386021,0.8971124184711898,0.5356560609527035,0.48228379947986827
23,2020-03-25,106.799881,1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.7674069986198941,0.8011932691838659,0.7482781898702723,0.7649814576081799,0.5363766656424745,0.4768942916593875
24,2020-03-26,116.3734741,1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.8083088175696351,0.7693329169044079,0.7862121858077831,0.5648170026578928,0.5321082389451046,0.4430808184147947
25,2020-03-27,110.3134842,-1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.7744770292049807,0.7786120026369368,0.7180873271202631,0.5037155776514436,0.5120125146775795,0.4704647624968037
26,2020-03-28,111.9288254,1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.761630837949768,0.8044395863474043,0.17299799165170562,0.9485094304366466,0.5171873170184627,0.4815196181009796
27,2020-03-29,113.5441666,1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.6669377391958333,0.8025131981302556,0.17299799165170562,0.9742547152183232,0.4940260273119095,0.46295641160999834
28,2020-03-30,115.1595078,1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.6540291867851694,0.791944461978547,0.8087129233074546,0.40740259339354135,0.5162002969874848,0.4572202825545518
29,2020-03-31,116.1563416,1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.753235150353242,0.7477649918277343,0.7661473287562593,0.33651933309795673,0.556590673862017,0.43480559233086463
30,2020-04-01,110.4615326,-1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.6817631941262519,0.8198464571093766,0.5873596593732794,0.3563638001971236,0.5002180328190364,0.5130119454172967
31,2020-04-02,114.5179749,1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.7141406607966678,0.7617205721309324,0.4040505448384754,0.3220154545822113,0.5316275078645557,0.4258949537227384
32,2020-04-03,113.1164856,-1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.7610289439019777,0.7295107571152686,0.5592993897515169,0.31697831244770586,0.5353559908465555,0.4425463350842803
33,2020-04-04,117.1235758,1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.7809106010655982,0.8365065018616273,0.22828463534592677,0.4716112495654762,0.5263255996676883,0.5371177821598367
34,2020-04-05,121.1306661,1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.745494640855434,0.7291374301391378,0.28357127946192034,0.43950692147950876,0.5111127295492277,0.39382659158713007
35,2020-04-06,125.1377563,1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.7673575880182772,0.7844946614273325,0.48156227581754124,0.18293857689933393,0.527087936909339,0.5019475302817198
36,2020-04-07,124.4666138,-1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.7836958592413332,0.7777831607987946,0.4785241903816823,0.11758199384993012,0.5252665406403142,0.45975150934572356
37,2020-04-08,125.591774,1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.8096643111683812,0.8272866748699479,0.586859848921816,0.07543396406168548,0.5277174436939693,0.4973750401343128
38,2020-04-09,127.0722122,1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.778339595639461,0.8008503134716292,0.5440352312685087,0.044707488230632475,0.5126777946168435,0.4468423192838619
39,2020-04-10,125.6411076,-1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.8228964344416636,0.7909851937229133,0.6461655452255844,0.1585029443972275,0.5328573585898094,0.4576833716742759
40,2020-04-11,124.2100029,-1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.8102880674603241,0.8061826418690425,0.7482958591826603,0.2722984005638225,0.5175579978232194,0.47436053919418186
41,2020-04-12,122.7788983,-1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.8641151801167715,0.8363370564844921,0.7785043912450574,0.22761848873157822,0.5345099453193568,0.48421919932435326
42,2020-04-13,121.3477936,-1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.7043895967697914,0.7538638430118798,0.45799448570423634,0.10045830414414786,0.4835135709757581,0.4101488705306579
43,2020-04-14,126.1543274,1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.8383052777056388,0.8226370584814222,0.3080066849867205,0.08954184890062364,0.5634775286467903,0.5106712409827501
44,2020-04-15,122.1965866,-1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.8293083163645927,0.742656406135731,0.2821805764003516,0.13572333286203767,0.5185237784199953,0.4115314913164839
45,2020-04-16,125.992691,1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.7792795687541387,0.7590209840858284,0.33084976968435326,0.13098793845766626,0.5083327202913809,0.4753283668974328
46,2020-04-17,129.2252808,1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.7986108997485153,0.7448544896517917,0.3797784116388484,0.10072879867097176,0.5259733000519365,0.45468607850549403
47,2020-04-18,128.127978,-1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.7213337250893099,0.790675445471479,0.5333870185807825,0.13915473096232125,0.5004696599856051,0.4952738171787345
48,2020-04-19,127.0306753,-1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.7260961103400971,0.7893366136977402,0.5074746469882757,0.11980651757905411,0.522178227875031,0.46334172849358973
49,2020-04-20,125.9333725,-1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.7210732046079986,0.766102295424576,0.4089052281691014,0.1278453891130741,0.5191881312716483,0.44874302774608743
50,2020-04-21,123.2741394,-1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.7044476226946084,0.7465195304383125,0.300591147928232,0.1804160951280006,0.5156041986242311,0.4510690850071985
51,2020-04-22,124.3714371,1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.7465009174974595,0.7363503425600357,0.42037293751716165,0.2047636274554765,0.5341418784782602,0.4573492928292937
52,2020-04-23,122.2262497,-1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.7259959175774098,0.8590124353092081,0.23980143183464633,0.24691984461795752,0.5147507696635226,0.5475828058455838
53,2020-04-24,124.4702988,1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.622164001016746,0.8458389884678228,0.20582331163624468,0.24994178802737477,0.4891436200729612,0.45566275643660226
54,2020-04-25,124.9678726,1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.6543725315375968,0.8564417203421439,0.5834418587184684,0.10976766215167255,0.533428246191163,0.47116411740665437
55,2020-04-26,125.4654465,1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.7630037000400853,0.7758120735001279,0.5207181722113523,0.11880652563237332,0.5599636385406426,0.4117262668134134
56,2020-04-27,125.9630203,1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.7599432270877893,0.8224379373655206,0.33701859004033613,0.2381857815625365,0.5198549063183941,0.4954704756943709
57,2020-04-28,121.5935669,-1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.6923468981252505,0.7781047870737923,0.39457654279844906,0.28209482450934553,0.5015970452599392,0.43501901439012336
58,2020-04-29,124.1144104,1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.7483754946573968,0.8243745188898131,0.41857857926082825,0.28166135961412925,0.5391212238343995,0.4952065719597326
59,2020-04-30,127.8314209,1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.8039542059042948,0.7468298582940198,0.5619056544515435,0.24236223639862647,0.5368174285794307,0.4131677760906571
60,2020-05-01,126.0717697,-1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.9028576613519081,0.7924439649408352,0.4829973501822354,0.24162896142602586,0.5463650395170593,0.4951117058334228
61,2020-05-02,126.0421168,0,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.833954429213472,0.7618814470928874,0.38948735062285683,0.24602311918854902,0.5056554199411795,0.44387957165481934
62,2020-05-03,126.0124639,0,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.727663782118614,0.768067748969711,0.3991962891850929,0.2421044504013623,0.4946258712795728,0.4683990758079906
63,2020-05-04,125.982811,0,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.7732858332657893,0.796942142324967,0.3811721038016248,0.2452417029201902,0.5345360672225211,0.483631609270904
64,2020-05-05,129.7986603,1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.7708075011482503,0.7930999301445474,0.6560978350649375,0.20874447283055603,0.5200328639746054,0.4616791314452355
65,2020-05-06,124.2528,-1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.8378093176719164,0.8568562301338702,0.4074697366714745,0.2522500684142,0.5392506509835926,0.5066851996853415
66,2020-05-07,122.8193741,-1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.8012274009734075,0.8382145261010177,0.2768718116068381,0.2958574294706867,0.5117973656041482,0.452095823464105
67,2020-05-08,124.0353317,1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.8507781290991707,0.7861755910989845,0.4073145733430304,0.3088752820568885,0.5336321814086062,0.4301296960747262
68,2020-05-09,124.3384882,0,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.7187871596120265,0.805799276146907,0.24955507110427516,0.24283320860796032,0.4892624871663852,0.47733223732085317
69,2020-05-10,124.6416448,0,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.7633772742385571,0.8087665177171273,0.29328683057230565,0.24403745573825575,0.5344929702957097,0.46620078475608523
70,2020-05-11,124.9448013,0,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.7050745425332303,0.8126703534238291,0.39915784547169136,0.30684192311091135,0.5043412028686349,0.46681890398964093
71,2020-05-12,122.5920258,-1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.6749214006833812,0.7851729993559746,0.15961851525611973,0.3316152240985432,0.5111017566755323,0.44605128579561576
72,2020-05-13,121.6232224,-1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.7814320004256659,0.8012278754229798,0.28307480312151195,0.3559321933272141,0.557225629073453,0.4749539677697563
73,2020-05-14,124.5889282,1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.7773886707259312,0.7545006349062482,0.47854946467274606,0.3361523319177003,0.5196199301622015,0.4332105892981457
74,2020-05-15,126.0322342,1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.756588234142705,0.8013258594573087,0.4968248594022978,0.30804102440807746,0.5150359945456021,0.4958442050041148
75,2020-05-16,127.3272553,1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.7690742015042769,0.7330340864809144,0.44905560152928936,0.3081974957415628,0.5242709814780885,0.41889494266247373
76,2020-05-17,128.6222763,1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.7123222624362535,0.8166408899902438,0.4151138528763433,0.3075197094262371,0.5049600961222471,0.5211129516952974
77,2020-05-18,129.9172974,1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.8053278674966049,0.7835321937561135,0.5441591450558808,0.24966839427671536,0.5498766202897583,0.44237132665104
78,2020-05-19,132.803894,1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.7089487086388672,0.7847166575918667,0.590012778772496,0.1869412623985685,0.4957843765370478,0.4650252796536709
