,Report Date,Stock price,Y_boolean,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Debt Ratio,Dividends / FCF,Dummy_Dividends,Gross Profit Margin,Interest Coverage,Inventory Turnover,Log Revenue,Net Profit Margin,Quick Ratio,R&D / Gross Profit,R&D / Revenue,Return on Assets,Return on Equity,Return on Research Capital,Share Buyback / FCF,tweet_polarity,tweet_subjectivity,RSI_ratio,MACD,p_diff,s_diff
10,2021-01-11,615.789978,-1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.7190054029793305,0.6386250435785135,0.5720226626058286,0.21372931088235936,0.5280105548693571,0.3011794530525938
11,2021-01-12,610.039978,-1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.6213557251786336,0.7888475667965333,0.5923285181692115,0.2598459130571884,0.4905571056288271,0.5700493798515178
12,2021-01-13,604.3200073,-1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.6871840519753489,0.7587425808334665,0.3170648015073148,0.3210672693393426,0.546758910159195,0.4441586957350066
13,2021-01-14,593.1400146,-1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.8975409868832049,0.7787612546012079,0.0,0.4103157069049802,0.5906834232266455,0.47772736549549877
14,2021-01-15,601.1500244,1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.7954788575833316,0.6653761532811262,0.1575808331246969,0.4356919342482799,0.49821796556971776,0.38835249059325383
15,2021-01-16,603.105011,1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.8517550309352133,0.7628716894008587,0.18897612943550837,0.43264638430907537,0.535547085405699,0.532227139175961
16,2021-01-17,605.0599975,1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.9685894827442658,0.9137694515966754,0.22037142618194194,0.4296008343698709,0.5485088944256838,0.5657949510556898
17,2021-01-18,607.0149841,1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.7635683000768073,0.7823005346764407,0.2517667224927535,0.42655528443066637,0.4801450363572384,0.38028648681927263
18,2021-01-19,608.9699707,1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.9531459231739237,0.7839029009209306,0.28316201880356495,0.4235097345105975,0.5739357084298004,0.4653049497930731
19,2021-01-20,600.8099976,-1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.9925015052692696,0.7376630689573287,0.2770850277189658,0.4536314177894055,0.5286799051136443,0.43334511690718014
20,2021-01-21,589.1900024,-1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.7287779915296899,0.7121742446241623,0.2677268771628274,0.5209689821519564,0.4702654040582593,0.44692250413340134
21,2021-01-22,594.8300171,1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.7861646731498009,0.7562281879456036,0.3991226238633003,0.5384015105704575,0.538057527169474,0.49443258378326044
22,2021-01-23,592.666687,-1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.8036186631885573,0.7679594170670985,0.36094384763913084,0.5503855933147135,0.5253988448678898,0.4721484175271347
23,2021-01-24,590.503357,-1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.7927080111202456,0.7613054904629903,0.32276507185058345,0.5623696760589694,0.5178836755628471,0.45976369044598453
24,2021-01-25,588.3400269,-1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.7311491490266201,0.7819233359437678,0.28458629562641397,0.5743537588223608,0.5044041208295933,0.4781184682494737
25,2021-01-26,570.7600098,-1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.958883335566425,0.7905383111005375,0.10225499979582177,0.6638225476225736,0.5891802468932763,0.4699929081286575
26,2021-01-27,547.0100098,-1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.8603874400442428,0.7426917619963707,0.09659024179957229,0.8053786391902034,0.5009483158415726,0.4323470238906115
27,2021-01-28,566.4400024,1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.9108238923175578,0.774675894564326,0.41823645451209424,0.7992799291107955,0.5325368346819768,0.48591742793079495
28,2021-01-29,573.7700195,1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.8748073613732468,0.7493311057569758,0.4919905704496793,0.7555409958855325,0.5129416702273839,0.44724756582872777
29,2021-01-30,579.7400106,1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.7298007613464496,0.7755132604493071,0.5126977607083877,0.7201905915517787,0.48754268548528834,0.48194158947741483
30,2021-01-31,585.7100016,1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.63857273869132,0.7162998523817468,0.5334049514027182,0.6848401872754318,0.49320749871828384,0.42456027230982735
31,2021-02-01,591.6799927,1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.7486612890508477,0.6759991094805393,0.5541121416614266,0.6494897829990849,0.5622134407025315,0.43664959641800133
32,2021-02-02,596.6400146,1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.7958126703421704,0.7286507016550221,0.6686144330032552,0.5631346761207162,0.5343676251363629,0.5008088628530697
33,2021-02-03,591.3699951,-1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.7595170304952115,0.6940843315870606,0.8910192567691416,0.5326500665397071,0.5111552012692694,0.4406805186239532
34,2021-02-04,605.0100098,1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.8549194115775607,0.843976086238686,0.7745841246646069,0.4606402349096741,0.5477210718975246,0.567666157917855
35,2021-02-05,616.4799805,1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,1.0184816602513524,0.7182698809366084,0.6897987771078637,0.3760588404319797,0.5594130900922387,0.38201631241167083
36,2021-02-06,620.5466512,1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.9281738299288333,0.9039686833783529,0.6826843555412127,0.3456251881290568,0.5040421838466913,0.591246637226182
37,2021-02-07,624.613322,1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.8313371974091726,0.8031322000374779,0.6755699335389395,0.31519153582613396,0.5003691618464889,0.399631207652442
38,2021-02-08,628.6799927,1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.8019200384973995,0.7724031348337594,0.6684555119722885,0.284757883580618,0.5134606851873779,0.4438458835278791
39,2021-02-09,636.460022,1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.9073129551302941,0.7210321435237432,0.67323487594621,0.21096204437309968,0.5481533355691001,0.42977657132201996
40,2021-02-10,631.9199829,-1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.8533299395852183,0.7241344097053513,0.6688618031755614,0.19956740169895082,0.5089994066709398,0.46635366845392995
41,2021-02-11,643.8099976,1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.7955933724593067,0.7719390650126812,0.5967608242156244,0.15954835955228458,0.5070174168052256,0.49686131671876493
42,2021-02-12,662.3499756,1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.7641527636026992,0.6556717616612824,0.5836554464881843,0.07798853912432474,0.5124304829991143,0.38623410319648066
43,2021-02-13,659.1674805,-1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.7773423823174421,0.8591548865833452,0.5510252787825424,0.0835552548247881,0.5244134163098172,0.6066556215469358
44,2021-02-14,655.9849854,-1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.9326681614597032,0.9512547396946207,0.5183951110769005,0.08912197052525139,0.5631270959908318,0.5241549001997249
45,2021-02-15,652.8024902,-1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.7158429521693798,0.6539945800972609,0.4857649429356365,0.09468868622571469,0.4754696916067985,0.27681036322978064
46,2021-02-16,649.6199951,-1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.7263007346044864,0.6801862789399502,0.45313477522999457,0.10025540192617804,0.5239679494754892,0.48257746183370354
47,2021-02-17,655.7199707,1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.8655571026378603,0.843129446685341,0.40010501436766327,0.10709274476015573,0.5630292661154359,0.5772490136572995
48,2021-02-18,651.5,-1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.849045084468764,0.752657161012336,0.3582232057027499,0.1457860315597852,0.516878651968853,0.4050434701748783
49,2021-02-19,637.0100098,-1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.8904422500412157,0.6280086484994678,0.2620071589077284,0.24239208054214634,0.5306094723265022,0.38003180195202135
50,2021-02-20,625.8533325,-1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.8171632814649523,0.6962142845528692,0.19606510108940628,0.30973503694196536,0.5043765363989833,0.5124693505371672
51,2021-02-21,614.6966553,-1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.8890763973778539,0.9265750197420943,0.13012304327108415,0.3770779934757338,0.5389118115967014,0.6230692309973889
52,2021-02-22,603.539978,-1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.7926206862042899,0.8107537334706909,0.06418098545276202,0.44442094997123094,0.4991612204394718,0.39059845425183287
53,2021-02-23,594.4799805,-1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.7835935919088193,0.8302783371001943,0.07764529877915509,0.6022158172434608,0.5183228045491295,0.47715331423660556
54,2021-02-24,594.7399902,0,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.914546311566478,0.7613224071796987,0.003726184011439635,0.6904776901226027,0.5560334455439221,0.41891754632497086
55,2021-02-25,582.4500122,-1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.8163657161966422,0.6794973535732587,0.0034335361521022493,0.7845327169417902,0.4996479982097685,0.40913140248100227
56,2021-02-26,584.5,1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.7670873287756206,0.6538033029591843,0.040367534064255396,0.8208805718189813,0.5082274452591157,0.44640837513475673
57,2021-02-27,588.7666626,1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.7460177012498146,0.6222641828238182,0.16338308738711524,0.8069855751778121,0.514842344996788,0.44214373826874515
58,2021-02-28,593.0333252,1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.8484780238957361,0.5890298979358608,0.28639864070997506,0.793090578536643,0.5505482919647227,0.4406795406739072
59,2021-03-01,597.2999878,1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,1.0526429123596943,0.9209092411425184,0.40941419403283486,0.7791955820868302,0.569560987371186,0.7024351803050235
60,2021-03-02,591.2199707,-1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.6360881139417157,0.8610463053427027,0.5171483537338062,0.7689951304281424,0.4471831261631818,0.42610189525543224
61,2021-03-03,566.8699951,-1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.8313758491951773,0.7749613380765878,0.37616069644531797,0.8504204972360493,0.5948346372640728,0.4082629654464707
62,2021-03-04,562.0,-1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.7261597052098308,0.7465366789967303,0.4326400953584385,0.9042428549336874,0.49477015575006295,0.44518534024157425
63,2021-03-05,567.9199829,1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.7837029513753917,0.7595993673256145,0.552769852833329,0.8967056496583915,0.5382055151790106,0.4730774577970381
64,2021-03-06,563.3166504,-1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.8882393601447705,0.563408591522049,0.4620783507935184,0.9085853473986243,0.5489028328397935,0.3320337360389882
65,2021-03-07,558.7133179,-1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.6921968467641397,0.8372245001786416,0.3713868483180857,0.9204650451388572,0.4768480096942725,0.6627032773486812
66,2021-03-08,554.1099854,-1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.9146149308927018,0.7695445961128864,0.28069534627827514,0.9323447428790899,0.5938086269029925,0.4198639090455469
67,2021-03-09,561.9400024,1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.9021751003099312,0.7300151905779031,0.4755568802106442,0.9054151995680444,0.5180460870430728,0.4376922963872725
