,Report Date,Stock price,Y_boolean,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Debt Ratio,Dividends / FCF,Dummy_Dividends,Gross Profit Margin,Interest Coverage,Inventory Turnover,Log Revenue,Net Profit Margin,Quick Ratio,R&D / Gross Profit,R&D / Revenue,Return on Assets,Return on Equity,Return on Research Capital,Share Buyback / FCF,tweet_polarity,tweet_subjectivity,RSI_ratio,MACD,p_diff,s_diff
10,2020-09-11,505.019989,1,1.0,0.7003853611376726,0.0,0.059461153865454364,1.0,0.0,0.0,0.46125237144249454,0.011297345353428679,0.40330901523058404,0.16252060075289876,0.45201429652695424,0.10674452381627808,0.29901179837368197,0.16188986481992274,0.5869560845017829,0.6035983251406611,0.6448982183380845,1.0,0.4537315483430002,0.642100032613506,0.4896441348685133,0.4494104287206194,0.23950987025935655,0.5359467523813444
11,2020-09-12,506.2933248,0,1.0,0.7003853611376726,0.0,0.059461153865454364,1.0,0.0,0.0,0.46125237144249454,0.011297345353428679,0.40330901523058404,0.16252060075289876,0.45201429652695424,0.10674452381627808,0.29901179837368197,0.16188986481992274,0.5869560845017829,0.6035983251406611,0.6448982183380845,1.0,0.5016144944291551,0.5948718347493294,0.5431986953339432,0.44051840049886987,0.2033677861142536,0.42384092750905655
12,2020-09-13,507.5666605,0,1.0,0.7003853611376726,0.0,0.059461153865454364,1.0,0.0,0.0,0.46125237144249454,0.011297345353428679,0.40330901523058404,0.16252060075289876,0.45201429652695424,0.10674452381627808,0.29901179837368197,0.16188986481992274,0.5869560845017829,0.6035983251406611,0.6448982183380845,1.0,0.38993872270240093,0.6150894722764233,0.596753255443035,0.4316263722771203,0.17124206443425039,0.48190539730561016
13,2020-09-14,508.8399963,0,1.0,0.7003853611376726,0.0,0.059461153865454364,1.0,0.0,0.0,0.46125237144249454,0.011297345353428679,0.40330901523058404,0.16252060075289876,0.45201429652695424,0.10674452381627808,0.29901179837368197,0.16188986481992274,0.5869560845017829,0.6035983251406611,0.6448982183380845,1.0,0.4684512888133322,0.621089681029394,0.650307815908465,0.42273434405537075,0.21775450781618821,0.46942962917145026
14,2020-09-15,512.8200073,1,1.0,0.7003853611376726,0.0,0.059461153865454364,1.0,0.0,0.0,0.46125237144249454,0.011297345353428679,0.40330901523058404,0.16252060075289876,0.45201429652695424,0.10674452381627808,0.29901179837368197,0.16188986481992274,0.5869560845017829,0.6035983251406611,0.6448982183380845,1.0,0.5805785813577529,0.6221699634371969,0.7033714537737906,0.3962797302250094,0.21653411970130995,0.46516679498165964
15,2020-09-16,513.1599731,0,1.0,0.7003853611376726,0.0,0.059461153865454364,1.0,0.0,0.0,0.46125237144249454,0.011297345353428679,0.40330901523058404,0.16252060075289876,0.45201429652695424,0.10674452381627808,0.29901179837368197,0.16188986481992274,0.5869560845017829,0.6035983251406611,0.6448982183380845,1.0,0.5226785438596098,0.5675374846257297,0.7059721682090511,0.3807151873557737,0.1838940502515548,0.417080516453805
16,2020-09-17,511.5,-1,1.0,0.7003853611376726,0.0,0.059461153865454364,1.0,0.0,0.0,0.46125237144249454,0.011297345353428679,0.40330901523058404,0.16252060075289876,0.45201429652695424,0.10674452381627808,0.29901179837368197,0.16188986481992274,0.5869560845017829,0.6035983251406611,0.6448982183380845,1.0,0.4762857266931604,0.5783918632488951,0.6170905535647021,0.3774584060306213,0.18422055449620425,0.4738435115952789
17,2020-09-18,513.4799805,1,1.0,0.7003853611376726,0.0,0.059461153865454364,1.0,0.0,0.0,0.46125237144249454,0.011297345353428679,0.40330901523058404,0.16252060075289876,0.45201429652695424,0.10674452381627808,0.29901179837368197,0.16188986481992274,0.5869560845017829,0.6035983251406611,0.6448982183380845,1.0,0.5571652212839246,0.5657478401044165,0.5334872377390331,0.3718584903363248,0.20923358029179837,0.4530969127406873
18,2020-09-19,514.9566447,0,1.0,0.7003853611376726,0.0,0.059461153865454364,1.0,0.0,0.0,0.46125237144249454,0.011297345353428679,0.40330901523058404,0.16252060075289876,0.45201429652695424,0.10674452381627808,0.29901179837368197,0.16188986481992274,0.5869560845017829,0.6035983251406611,0.6448982183380845,1.0,0.45846617333480477,0.6152580417213611,0.5317616349362309,0.36744704050801646,0.1768922404492114,0.5081031853574559
19,2020-09-20,516.4333089,0,1.0,0.7003853611376726,0.0,0.059461153865454364,1.0,0.0,0.0,0.46125237144249454,0.011297345353428679,0.40330901523058404,0.16252060075289876,0.45201429652695424,0.10674452381627808,0.29901179837368197,0.16188986481992274,0.5869560845017829,0.6035983251406611,0.6448982183380845,1.0,0.47681888756829705,0.6483792103835981,0.5300360321334285,0.3630355906797082,0.1964860043517486,0.49291194059003274
20,2020-09-21,517.9099731,0,1.0,0.7003853611376726,0.0,0.059461153865454364,1.0,0.0,0.0,0.46125237144249454,0.011297345353428679,0.40330901523058404,0.16252060075289876,0.45201429652695424,0.10674452381627808,0.29901179837368197,0.16188986481992274,0.5869560845017829,0.6035983251406611,0.6448982183380845,1.0,0.4369280428754704,0.5618463129456714,0.5283104296869643,0.35862414085139993,0.1840451706571548,0.3904355817976857
21,2020-09-22,515.6799927,-1,1.0,0.7003853611376726,0.0,0.059461153865454364,1.0,0.0,0.0,0.46125237144249454,0.011297345353428679,0.40330901523058404,0.16252060075289876,0.45201429652695424,0.10674452381627808,0.29901179837368197,0.16188986481992274,0.5869560845017829,0.6035983251406611,0.6448982183380845,1.0,0.4017840999629826,0.6390648172524334,0.42373335756954433,0.3591595736435481,0.1836021827874971,0.5327806410809223
22,2020-09-23,511.769989,-1,1.0,0.7003853611376726,0.0,0.059461153865454364,1.0,0.0,0.0,0.46125237144249454,0.011297345353428679,0.40330901523058404,0.16252060075289876,0.45201429652695424,0.10674452381627808,0.29901179837368197,0.16188986481992274,0.5869560845017829,0.6035983251406611,0.6448982183380845,1.0,0.4981567082105021,0.6838699574176632,0.31535865694180093,0.37216289322169704,0.2213448747114961,0.5026075832052308
23,2020-09-24,494.1700134,-1,1.0,0.7003853611376726,0.0,0.059461153865454364,1.0,0.0,0.0,0.46125237144249454,0.011297345353428679,0.40330901523058404,0.16252060075289876,0.45201429652695424,0.10674452381627808,0.29901179837368197,0.16188986481992274,0.5869560845017829,0.6035983251406611,0.6448982183380845,1.0,0.5798009810631475,0.5469982663695958,0.20753215632952582,0.42822272031754177,0.20798774402187425,0.3493552356649726
24,2020-09-25,504.1499939,1,1.0,0.7003853611376726,0.0,0.059461153865454364,1.0,0.0,0.0,0.46125237144249454,0.011297345353428679,0.40330901523058404,0.16252060075289876,0.45201429652695424,0.10674452381627808,0.29901179837368197,0.16188986481992274,0.5869560845017829,0.6035983251406611,0.6448982183380845,1.0,0.5689504340727104,0.6960681299858222,0.24289855877684383,0.43388154192263884,0.19076406041105995,0.5974976740325828
25,2020-09-26,507.4066569,1,1.0,0.7003853611376726,0.0,0.059461153865454364,1.0,0.0,0.0,0.46125237144249454,0.011297345353428679,0.40330901523058404,0.16252060075289876,0.45201429652695424,0.10674452381627808,0.29901179837368197,0.16188986481992274,0.5869560845017829,0.6035983251406611,0.6448982183380845,1.0,0.5962570311363571,0.5806267009594512,0.24334307654694023,0.42607475805108547,0.19648014818098383,0.3678670500028336
26,2020-09-27,510.6633199,1,1.0,0.7003853611376726,0.0,0.059461153865454364,1.0,0.0,0.0,0.46125237144249454,0.011297345353428679,0.40330901523058404,0.16252060075289876,0.45201429652695424,0.10674452381627808,0.29901179837368197,0.16188986481992274,0.5869560845017829,0.6035983251406611,0.6448982183380845,1.0,0.5190538132505466,0.5784312472494866,0.24378759467337463,0.4182679741922686,0.18156078392660988,0.462302176361198
27,2020-09-28,513.9199829,1,1.0,0.7003853611376726,0.0,0.059461153865454364,1.0,0.0,0.0,0.46125237144249454,0.011297345353428679,0.40330901523058404,0.16252060075289876,0.45201429652695424,0.10674452381627808,0.29901179837368197,0.16188986481992274,0.5869560845017829,0.6035983251406611,0.6448982183380845,1.0,0.6337599642422997,0.5404031282338557,0.244232112799809,0.4104611903207152,0.2127145125794251,0.4307388791599742
28,2020-09-29,515.0999756,0,1.0,0.7003853611376726,0.0,0.059461153865454364,1.0,0.0,0.0,0.46125237144249454,0.011297345353428679,0.40330901523058404,0.16252060075289876,0.45201429652695424,0.10674452381627808,0.29901179837368197,0.16188986481992274,0.5869560845017829,0.6035983251406611,0.6448982183380845,1.0,0.5480810602694225,0.563575009985769,0.24810170056417805,0.3938467873636876,0.1814967287771458,0.4850140642772243
29,2020-09-30,515.460022,0,0.005181359669000261,0.3881540849398354,0.0,0.0,1.0,0.0,0.0,0.2933921660248462,0.0,0.0,0.0,0.5330595558157266,0.0,0.8300822458575481,0.7358076434833638,0.6455747424695026,0.6640060870289048,0.1368704094867379,0.005181359669000261,0.4406496334765955,0.4373041001314941,0.3209285877764685,0.384070457760213,0.1750392138963664,0.3522349793772303
30,2020-10-01,520.8099976,1,0.005181359669000261,0.3881540849398354,0.0,0.0,1.0,0.0,0.0,0.2933921660248462,0.0,0.0,0.0,0.5330595558157266,0.0,0.8300822458575481,0.7358076434833638,0.6455747424695026,0.6640060870289048,0.1368704094867379,0.005181359669000261,0.6847633604159249,0.6357431232632991,0.5680072996411457,0.365449924843025,0.25204623456132014,0.6513993915488524
31,2020-10-02,510.6799927,-1,0.005181359669000261,0.3881540849398354,0.0,0.0,1.0,0.0,0.0,0.2933921660248462,0.0,0.0,0.0,0.5330595558157266,0.0,0.8300822458575481,0.7358076434833638,0.6455747424695026,0.6640060870289048,0.1368704094867379,0.005181359669000261,0.569839328673309,0.53983538861751,0.41274433983752173,0.3835211692886887,0.1794351047432254,0.3819686085297163
32,2020-10-03,517.3399862,1,0.005181359669000261,0.3881540849398354,0.0,0.0,1.0,0.0,0.0,0.2933921660248462,0.0,0.0,0.0,0.5330595558157266,0.0,0.8300822458575481,0.7358076434833638,0.6455747424695026,0.6640060870289048,0.1368704094867379,0.005181359669000261,0.4668640243480493,0.5941290110413313,0.414862601827172,0.369796863417819,0.17682929334197767,0.5129366767574784
33,2020-10-04,523.9999796,1,0.005181359669000261,0.3881540849398354,0.0,0.0,1.0,0.0,0.0,0.2933921660248462,0.0,0.0,0.0,0.5330595558157266,0.0,0.8300822458575481,0.7358076434833638,0.6455747424695026,0.6640060870289048,0.1368704094867379,0.005181359669000261,0.4223415882267919,0.6505704532628231,0.41698086346048424,0.35607255753421285,0.18268594251488748,0.5135842833495528
34,2020-10-05,530.6599731,1,0.005181359669000261,0.3881540849398354,0.0,0.0,1.0,0.0,0.0,0.2933921660248462,0.0,0.0,0.0,0.5330595558157266,0.0,0.8300822458575481,0.7358076434833638,0.6455747424695026,0.6640060870289048,0.1368704094867379,0.005181359669000261,0.338102744513599,0.6777419194513448,0.4190991254501344,0.34234825166334315,0.16976215718846752,0.48738371588881846
35,2020-10-06,533.3300171,1,0.005181359669000261,0.3881540849398354,0.0,0.0,1.0,0.0,0.0,0.2933921660248462,0.0,0.0,0.0,0.5330595558157266,0.0,0.8300822458575481,0.7358076434833638,0.6455747424695026,0.6640060870289048,0.1368704094867379,0.005181359669000261,0.3553198499448122,0.5354884965197455,0.4290180330569106,0.31426247794499984,0.20066998318845725,0.34451056484115206
36,2020-10-07,545.3900146,1,0.005181359669000261,0.3881540849398354,0.0,0.0,1.0,0.0,0.0,0.2933921660248462,0.0,0.0,0.0,0.5330595558157266,0.0,0.8300822458575481,0.7358076434833638,0.6455747424695026,0.6640060870289048,0.1368704094867379,0.005181359669000261,0.443143920446082,0.5725957879895167,0.4335513231702443,0.27006553001769396,0.22880779603408952,0.4975893209502045
37,2020-10-08,551.0999756,1,0.005181359669000261,0.3881540849398354,0.0,0.0,1.0,0.0,0.0,0.2933921660248462,0.0,0.0,0.0,0.5330595558157266,0.0,0.8300822458575481,0.7358076434833638,0.6455747424695026,0.6640060870289048,0.1368704094867379,0.005181359669000261,0.5547713178737923,0.5021284061504614,0.41628306170200563,0.23516131253497158,0.21932521836103172,0.40199623536893
38,2020-10-09,566.1400146,1,0.005181359669000261,0.3881540849398354,0.0,0.0,1.0,0.0,0.0,0.2933921660248462,0.0,0.0,0.0,0.5330595558157266,0.0,0.8300822458575481,0.7358076434833638,0.6455747424695026,0.6640060870289048,0.1368704094867379,0.005181359669000261,0.5191825964105027,0.5779380351915531,0.49581745000454336,0.18237549024459931,0.18673658334801882,0.533483551947309
39,2020-10-10,566.9233398,0,0.005181359669000261,0.3881540849398354,0.0,0.0,1.0,0.0,0.0,0.2933921660248462,0.0,0.0,0.0,0.5330595558157266,0.0,0.8300822458575481,0.7358076434833638,0.6455747424695026,0.6640060870289048,0.1368704094867379,0.005181359669000261,0.5150786254726981,0.5742425781531961,0.49696258389072007,0.1732604376833956,0.19162461881941908,0.4609782371574531
40,2020-10-11,567.706665,0,0.005181359669000261,0.3881540849398354,0.0,0.0,1.0,0.0,0.0,0.2933921660248462,0.0,0.0,0.0,0.5330595558157266,0.0,0.8300822458575481,0.7358076434833638,0.6455747424695026,0.6640060870289048,0.1368704094867379,0.005181359669000261,0.48364253066261315,0.6120321604181769,0.4981077177768967,0.16414538524955657,0.186693876089538,0.497584371856255
41,2020-10-12,568.4899902,0,0.005181359669000261,0.3881540849398354,0.0,0.0,1.0,0.0,0.0,0.2933921660248462,0.0,0.0,0.0,0.5330595558157266,0.0,0.8300822458575481,0.7358076434833638,0.6455747424695026,0.6640060870289048,0.1368704094867379,0.005181359669000261,0.5563428054346118,0.5732069862218541,0.4992528516630734,0.15503033268835292,0.20708110852540984,0.4305670730789627
42,2020-10-13,565.7399902,-1,0.005181359669000261,0.3881540849398354,0.0,0.0,1.0,0.0,0.0,0.2933921660248462,0.0,0.0,0.0,0.5330595558157266,0.0,0.8300822458575481,0.7358076434833638,0.6455747424695026,0.6640060870289048,0.1368704094867379,0.005181359669000261,0.527354546306736,0.46351320494014936,0.4650719711646436,0.1571973715140355,0.18780042683003423,0.36737879583670285
43,2020-10-14,557.3900146,-1,0.005181359669000261,0.3881540849398354,0.0,0.0,1.0,0.0,0.0,0.2933921660248462,0.0,0.0,0.0,0.5330595558157266,0.0,0.8300822458575481,0.7358076434833638,0.6455747424695026,0.6640060870289048,0.1368704094867379,0.005181359669000261,0.6041059854098869,0.5357561418963968,0.351350868754117,0.19134870650025773,0.20559291559170245,0.53148793466145
44,2020-10-15,552.6099854,-1,0.005181359669000261,0.3881540849398354,0.0,0.0,1.0,0.0,0.0,0.2933921660248462,0.0,0.0,0.0,0.5330595558157266,0.0,0.8300822458575481,0.7358076434833638,0.6455747424695026,0.6640060870289048,0.1368704094867379,0.005181359669000261,0.49495403178148645,0.6032586843261132,0.24362086875096337,0.2332619736498532,0.17741745876324022,0.5249035487413841
45,2020-10-16,556.5700073,1,0.005181359669000261,0.3881540849398354,0.0,0.0,1.0,0.0,0.0,0.2933921660248462,0.0,0.0,0.0,0.5330595558157266,0.0,0.8300822458575481,0.7358076434833638,0.6455747424695026,0.6640060870289048,0.1368704094867379,0.005181359669000261,0.5425237438747899,0.5256007256416233,0.13493314656185373,0.25476553666128765,0.20157380485687282,0.3966198686198621
46,2020-10-17,555.8266805,0,0.005181359669000261,0.3881540849398354,0.0,0.0,1.0,0.0,0.0,0.2933921660248462,0.0,0.0,0.0,0.5330595558157266,0.0,0.8300822458575481,0.7358076434833638,0.6455747424695026,0.6640060870289048,0.1368704094867379,0.005181359669000261,0.6226926269893798,0.5788209830279716,0.12003391104924188,0.2631410889273658,0.20550471868015394,0.5123004559614623
47,2020-10-18,555.0833537,0,0.005181359669000261,0.3881540849398354,0.0,0.0,1.0,0.0,0.0,0.2933921660248462,0.0,0.0,0.0,0.5330595558157266,0.0,0.8300822458575481,0.7358076434833638,0.6455747424695026,0.6640060870289048,0.1368704094867379,0.005181359669000261,0.7547319442078707,0.666183200915045,0.10513467553663003,0.271516641193444,0.2095581427203687,0.5411682756756473
48,2020-10-19,554.3400269,0,0.005181359669000261,0.3881540849398354,0.0,0.0,1.0,0.0,0.0,0.2933921660248462,0.0,0.0,0.0,0.5330595558157266,0.0,0.8300822458575481,0.7358076434833638,0.6455747424695026,0.6640060870289048,0.1368704094867379,0.005181359669000261,0.6127283070069993,0.6986394491991759,0.09023544002401818,0.27989219358688683,0.17853180068592137,0.49169192258863725
49,2020-10-20,562.5800171,1,0.005181359669000261,0.3881540849398354,0.0,0.0,1.0,0.0,0.0,0.2933921660248462,0.0,0.0,0.0,0.5330595558157266,0.0,0.8300822458575481,0.7358076434833638,0.6455747424695026,0.6640060870289048,0.1368704094867379,0.005181359669000261,0.5208942293166556,0.6445088291585541,0.21657025909146055,0.2783040463510241,0.18007238761484873,0.41909894797251274
50,2020-10-21,559.4299927,-1,0.005181359669000261,0.3881540849398354,0.0,0.0,1.0,0.0,0.0,0.2933921660248462,0.0,0.0,0.0,0.5330595558157266,0.0,0.8300822458575481,0.7358076434833638,0.6455747424695026,0.6640060870289048,0.1368704094867379,0.005181359669000261,0.5696338888705219,0.49619734148875483,0.2754081534316497,0.2914210396485651,0.2009493630876725,0.3375260174188912
51,2020-10-22,579.039978,1,0.005181359669000261,0.3881540849398354,0.0,0.0,1.0,0.0,0.0,0.2933921660248462,0.0,0.0,0.0,0.5330595558157266,0.0,0.8300822458575481,0.7358076434833638,0.6455747424695026,0.6640060870289048,0.1368704094867379,0.005181359669000261,0.567944681330245,0.5807027031969836,0.41154370131757995,0.25217740363167546,0.19209799162421004,0.5416500209526366
52,2020-10-23,581.710022,1,0.005181359669000261,0.3881540849398354,0.0,0.0,1.0,0.0,0.0,0.2933921660248462,0.0,0.0,0.0,0.5330595558157266,0.0,0.8300822458575481,0.7358076434833638,0.6455747424695026,0.6640060870289048,0.1368704094867379,0.005181359669000261,0.6196625291407369,0.4532374276261246,0.37272172634234674,0.2289741628550403,0.20019334612781806,0.3520822932214529
53,2020-10-24,582.4133504,0,0.005181359669000261,0.3881540849398354,0.0,0.0,1.0,0.0,0.0,0.2933921660248462,0.0,0.0,0.0,0.5330595558157266,0.0,0.8300822458575481,0.7358076434833638,0.6455747424695026,0.6640060870289048,0.1368704094867379,0.005181359669000261,0.5225676716781507,0.5211133066918239,0.38774834663573116,0.225176340975098,0.17960173271272745,0.5277457767212468
54,2020-10-25,583.1166789,0,0.005181359669000261,0.3881540849398354,0.0,0.0,1.0,0.0,0.0,0.2933921660248462,0.0,0.0,0.0,0.5330595558157266,0.0,0.8300822458575481,0.7358076434833638,0.6455747424695026,0.6640060870289048,0.1368704094867379,0.005181359669000261,0.3888909744316297,0.5576969686259117,0.40277496692911563,0.22137851909515568,0.1689115106291852,0.4973463296154859
55,2020-10-26,583.8200073,0,0.005181359669000261,0.3881540849398354,0.0,0.0,1.0,0.0,0.0,0.2933921660248462,0.0,0.0,0.0,0.5330595558157266,0.0,0.8300822458575481,0.7358076434833638,0.6455747424695026,0.6640060870289048,0.1368704094867379,0.005181359669000261,0.48256553267933067,0.529050574576442,0.41780158722250005,0.2175806972152134,0.2228636452943727,0.4387546514842673
56,2020-10-27,589.539978,1,0.005181359669000261,0.3881540849398354,0.0,0.0,1.0,0.0,0.0,0.2933921660248462,0.0,0.0,0.0,0.5330595558157266,0.0,0.8300822458575481,0.7358076434833638,0.6455747424695026,0.6640060870289048,0.1368704094867379,0.005181359669000261,0.5289155276569282,0.46791870516871836,0.41111751678175196,0.20397215221335377,0.20178333787699537,0.4091133463781377
57,2020-10-28,559.460022,-1,0.005181359669000261,0.3881540849398354,0.0,0.0,1.0,0.0,0.0,0.2933921660248462,0.0,0.0,0.0,0.5330595558157266,0.0,0.8300822458575481,0.7358076434833638,0.6455747424695026,0.6640060870289048,0.1368704094867379,0.005181359669000261,0.5164935106941938,0.6168459690907733,0.31817163907882057,0.2846310904080306,0.19022121940137024,0.6025746768110845
58,2020-10-29,568.0300293,1,0.005181359669000261,0.3881540849398354,0.0,0.0,1.0,0.0,0.0,0.2933921660248462,0.0,0.0,0.0,0.5330595558157266,0.0,0.8300822458575481,0.7358076434833638,0.6455747424695026,0.6640060870289048,0.1368704094867379,0.005181359669000261,0.5927593013836614,0.6114607903668892,0.24222960543096614,0.3143636426876374,0.20601314644737742,0.45957458360718473
59,2020-10-30,586.4199829,1,0.005181359669000261,0.3881540849398354,0.0,0.0,1.0,0.0,0.0,0.2933921660248462,0.0,0.0,0.0,0.5330595558157266,0.0,0.8300822458575481,0.7358076434833638,0.6455747424695026,0.6640060870289048,0.1368704094867379,0.005181359669000261,0.42645072432729897,0.5354706819221848,0.32809686348949724,0.28709374278805755,0.1688789944139233,0.398322490588235
60,2020-10-31,587.9533284,0,0.005181359669000261,0.3881540849398354,0.0,0.0,1.0,0.0,0.0,0.2933921660248462,0.0,0.0,0.0,0.5330595558157266,0.0,0.8300822458575481,0.7358076434833638,0.6455747424695026,0.6640060870289048,0.1368704094867379,0.005181359669000261,0.51807994263609,0.5495692124713651,0.3301570135201643,0.2794955731328873,0.21640343028428663,0.47690707770319357
61,2020-11-01,589.486674,0,0.005181359669000261,0.3881540849398354,0.0,0.0,1.0,0.0,0.0,0.2933921660248462,0.0,0.0,0.0,0.5330595558157266,0.0,0.8300822458575481,0.7358076434833638,0.6455747424695026,0.6640060870289048,0.1368704094867379,0.005181359669000261,0.6372806880564242,0.5328574794528638,0.33221716355083136,0.27189740360508174,0.21358463498675662,0.44931242810880856
62,2020-11-02,591.0200195,0,0.005181359669000261,0.3881540849398354,0.0,0.0,1.0,0.0,0.0,0.2933921660248462,0.0,0.0,0.0,0.5330595558157266,0.0,0.8300822458575481,0.7358076434833638,0.6455747424695026,0.6640060870289048,0.1368704094867379,0.005181359669000261,0.6239106145670639,0.5419195188599379,0.3342773135814984,0.2642992339499115,0.1906734735407796,0.4723899816517204
63,2020-11-03,601.5700073,1,0.005181359669000261,0.3881540849398354,0.0,0.0,1.0,0.0,0.0,0.2933921660248462,0.0,0.0,0.0,0.5330595558157266,0.0,0.8300822458575481,0.7358076434833638,0.6455747424695026,0.6640060870289048,0.1368704094867379,0.005181359669000261,0.6601478072573983,0.5779264509652136,0.32749857695970347,0.22927736390231784,0.19705996073100973,0.49650095581009135
64,2020-11-04,624.789978,1,0.005181359669000261,0.3881540849398354,0.0,0.0,1.0,0.0,0.0,0.2933921660248462,0.0,0.0,0.0,0.5330595558157266,0.0,0.8300822458575481,0.7358076434833638,0.6455747424695026,0.6640060870289048,0.1368704094867379,0.005181359669000261,0.5397595610312897,0.5003063483005408,0.48955098098598016,0.15496320159540394,0.1780411358208023,0.39585019271685434
65,2020-11-05,630.5700073,1,0.005181359669000261,0.3881540849398354,0.0,0.0,1.0,0.0,0.0,0.2933921660248462,0.0,0.0,0.0,0.5330595558157266,0.0,0.8300822458575481,0.7358076434833638,0.6455747424695026,0.6640060870289048,0.1368704094867379,0.005181359669000261,0.5485418267869546,0.4694630199395806,0.46774458534550206,0.10710061795610404,0.19380653160302252,0.4360345904580602
