,Report Date,Stock price,Y_boolean,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Debt Ratio,Dividends / FCF,Dummy_Dividends,Gross Profit Margin,Interest Coverage,Inventory Turnover,Log Revenue,Net Profit Margin,Quick Ratio,R&D / Gross Profit,R&D / Revenue,Return on Assets,Return on Equity,Return on Research Capital,Share Buyback / FCF,tweet_polarity,tweet_subjectivity,RSI_ratio,MACD,p_diff,s_diff
23,2021-03-24,154.2994385,-1,0.05387006099156602,0.43653891186239857,0.47482587672906706,0.09741564272249481,0.6369663101254313,0.23234238821461306,0.0,0.6517141206444066,0.423753766171723,0.5769074956645825,0.5844238682129941,0.6945657803020948,0.20346852678627525,0.11840607810027937,0.06424537968040189,0.6025872829441214,0.6665693231594656,0.8487394952763223,0.0,0.8001822452322045,0.5590868033559577,0.23285995154782568,0.29677614199038344,0.1840214553034392,0.3789775368424826
24,2021-03-25,151.7679901,-1,0.05387006099156602,0.43653891186239857,0.47482587672906706,0.09741564272249481,0.6369663101254313,0.23234238821461306,0.0,0.6517141206444066,0.423753766171723,0.5769074956645825,0.5844238682129941,0.6945657803020948,0.20346852678627525,0.11840607810027937,0.06424537968040189,0.6025872829441214,0.6665693231594656,0.8487394952763223,0.0,0.8633696622110816,0.5438421865447529,0.2454582596214967,0.323786990999442,0.19800992738177725,0.45068365976802627
25,2021-03-26,155.0141754,1,0.05387006099156602,0.43653891186239857,0.47482587672906706,0.09741564272249481,0.6369663101254313,0.23234238821461306,0.0,0.6517141206444066,0.423753766171723,0.5769074956645825,0.5844238682129941,0.6945657803020948,0.20346852678627525,0.11840607810027937,0.06424537968040189,0.6025872829441214,0.6665693231594656,0.8487394952763223,0.0,0.7442328745205098,0.4902616336606631,0.2958923274169943,0.3058010700086283,0.18275568894908872,0.41626259410690875
26,2021-03-27,155.7554169,1,0.05387006099156602,0.43653891186239857,0.47482587672906706,0.09741564272249481,0.6369663101254313,0.23234238821461306,0.0,0.6517141206444066,0.423753766171723,0.5769074956645825,0.5844238682129941,0.6945657803020948,0.20346852678627525,0.11840607810027937,0.06424537968040189,0.6025872829441214,0.6665693231594656,0.8487394952763223,0.0,0.7475168568250727,0.5738027151294476,0.7686584893304723,0.3314908433145769,0.19267898330991826,0.5409887445647507
27,2021-03-28,156.4966583,1,0.05387006099156602,0.43653891186239857,0.47482587672906706,0.09741564272249481,0.6369663101254313,0.23234238821461306,0.0,0.6517141206444066,0.423753766171723,0.5769074956645825,0.5844238682129941,0.6945657803020948,0.20346852678627525,0.11840607810027937,0.06424537968040189,0.6025872829441214,0.6665693231594656,0.8487394952763223,0.0,0.7002234311022024,0.6783098604294981,0.7608782382787393,0.3237311737297422,0.1876852535081272,0.556483669102687
28,2021-03-29,157.2378998,1,0.05387006099156602,0.43653891186239857,0.47482587672906706,0.09741564272249481,0.6369663101254313,0.23234238821461306,0.0,0.6517141206444066,0.423753766171723,0.5769074956645825,0.5844238682129941,0.6945657803020948,0.20346852678627525,0.11840607810027937,0.06424537968040189,0.6025872829441214,0.6665693231594656,0.8487394952763223,0.0,0.7008965673002907,0.4998372345130442,0.27647811260038085,0.27308620536406336,0.19242595277681493,0.3140659449724915
29,2021-03-30,155.8977051,-1,0.05387006099156602,0.43653891186239857,0.47482587672906706,0.09741564272249481,0.6369663101254313,0.23234238821461306,0.0,0.6517141206444066,0.423753766171723,0.5769074956645825,0.5844238682129941,0.6945657803020948,0.20346852678627525,0.11840607810027937,0.06424537968040189,0.6025872829441214,0.6665693231594656,0.8487394952763223,0.0,0.7280969179638314,0.49326749757708455,0.268252523129664,0.27068061278867184,0.19530475338531625,0.4582260068274941
30,2021-03-31,156.3345032,0,0.0,0.5356735725489541,0.8581911939977661,0.21820492305306582,0.22645249963850933,0.0,0.0,0.0,0.0,0.6319170384700783,0.6293393825634723,0.0,0.34074106058790554,0.8205053360420629,0.6956542783416357,0.0,0.0646066842626889,0.1415302962519447,0.0,0.9485583564801706,0.7225810127707686,0.2982912624670465,0.26733889621156043,0.21496426938723553,0.6746104961954881
31,2021-04-01,156.7415161,0,0.0,0.5356735725489541,0.8581911939977661,0.21820492305306582,0.22645249963850933,0.0,0.0,0.0,0.0,0.6319170384700783,0.6293393825634723,0.0,0.34074106058790554,0.8205053360420629,0.6956542783416357,0.0,0.0646066842626889,0.1415302962519447,0.0,0.7450194977270324,0.5202987034218454,0.416503725060992,0.26390402002309354,0.1779085978724651,0.29734063992206844
32,2021-04-02,156.8705788,0,0.0,0.5356735725489541,0.8581911939977661,0.21820492305306582,0.22645249963850933,0.0,0.0,0.0,0.0,0.6319170384700783,0.6293393825634723,0.0,0.34074106058790554,0.8205053360420629,0.6956542783416357,0.0,0.0646066842626889,0.1415302962519447,0.0,0.8096493611417798,0.5860551961615796,0.3895960253287568,0.2794000675834651,0.19876243577821381,0.5237744345699942
33,2021-04-03,156.9996414,0,0.0,0.5356735725489541,0.8581911939977661,0.21820492305306582,0.22645249963850933,0.0,0.0,0.0,0.0,0.6319170384700783,0.6293393825634723,0.0,0.34074106058790554,0.8205053360420629,0.6956542783416357,0.0,0.0646066842626889,0.1415302962519447,0.0,0.7494439022261318,0.6776107500009536,0.3626883252807506,0.2948961151438366,0.1870511251037498,0.5445886585702508
34,2021-04-04,157.1287041,0,0.0,0.5356735725489541,0.8581911939977661,0.21820492305306582,0.22645249963850933,0.0,0.0,0.0,0.0,0.6319170384700783,0.6293393825634723,0.0,0.34074106058790554,0.8205053360420629,0.6956542783416357,0.0,0.0646066842626889,0.1415302962519447,0.0,0.8464693026143304,0.6800364431706167,0.3654709905720049,0.283991160279045,0.20189281691808403,0.4662755704507896
35,2021-04-05,157.2577667,0,0.0,0.5356735725489541,0.8581911939977661,0.21820492305306582,0.22645249963850933,0.0,0.0,0.0,0.0,0.6319170384700783,0.6293393825634723,0.0,0.34074106058790554,0.8205053360420629,0.6956542783416357,0.0,0.0646066842626889,0.1415302962519447,0.0,0.7559383057723437,0.5924362452390668,0.36446043128829103,0.2594077273478564,0.18485913715925414,0.3905835178468005
36,2021-04-06,154.7659912,-1,0.0,0.5356735725489541,0.8581911939977661,0.21820492305306582,0.22645249963850933,0.0,0.0,0.0,0.0,0.6319170384700783,0.6293393825634723,0.0,0.34074106058790554,0.8205053360420629,0.6956542783416357,0.0,0.0646066842626889,0.1415302962519447,0.0,0.7875901472592576,0.49354155691954626,0.15802140653538807,0.28616218611371674,0.19542631298123472,0.377695855791943
37,2021-04-07,156.7315979,1,0.0,0.5356735725489541,0.8581911939977661,0.21820492305306582,0.22645249963850933,0.0,0.0,0.0,0.0,0.6319170384700783,0.6293393825634723,0.0,0.34074106058790554,0.8205053360420629,0.6956542783416357,0.0,0.0646066842626889,0.1415302962519447,0.0,0.7373804507409425,0.580817544573746,0.32326185923287454,0.283082729095303,0.18775548759262808,0.5442918688240903
38,2021-04-08,158.8361816,1,0.0,0.5356735725489541,0.8581911939977661,0.21820492305306582,0.22645249963850933,0.0,0.0,0.0,0.0,0.6319170384700783,0.6293393825634723,0.0,0.34074106058790554,0.8205053360420629,0.6956542783416357,0.0,0.0646066842626889,0.1415302962519447,0.0,0.7300114696512481,0.5426060264082933,0.3660465163063108,0.2612647570998507,0.19161091078313006,0.43061494503502246
39,2021-04-09,158.6872711,0,0.0,0.5356735725489541,0.8581911939977661,0.21820492305306582,0.22645249963850933,0.0,0.0,0.0,0.0,0.6319170384700783,0.6293393825634723,0.0,0.34074106058790554,0.8205053360420629,0.6956542783416357,0.0,0.0646066842626889,0.1415302962519447,0.0,0.8097833329158014,0.5882728233599976,0.29880537232808646,0.2531606253675552,0.20050302443127926,0.5051440908968011
40,2021-04-10,159.5674896,1,0.0,0.5356735725489541,0.8581911939977661,0.21820492305306582,0.22645249963850933,0.0,0.0,0.0,0.0,0.6319170384700783,0.6293393825634723,0.0,0.34074106058790554,0.8205053360420629,0.6956542783416357,0.0,0.0646066842626889,0.1415302962519447,0.0,0.7002929350793162,0.5560884194384454,0.28942092237286615,0.2727359541548655,0.18271335163046343,0.43601617472370435
41,2021-04-11,160.4477081,1,0.0,0.5356735725489541,0.8581911939977661,0.21820492305306582,0.22645249963850933,0.0,0.0,0.0,0.0,0.6319170384700783,0.6293393825634723,0.0,0.34074106058790554,0.8205053360420629,0.6956542783416357,0.0,0.0646066842626889,0.1415302962519447,0.0,0.6657610844670079,0.6174541054391545,0.28294951764450893,0.26607184077645596,0.18860033389106756,0.5188567019910773
42,2021-04-12,161.3279266,1,0.0,0.5356735725489541,0.8581911939977661,0.21820492305306582,0.22645249963850933,0.0,0.0,0.0,0.0,0.6319170384700783,0.6293393825634723,0.0,0.34074106058790554,0.8205053360420629,0.6956542783416357,0.0,0.0646066842626889,0.1415302962519447,0.0,0.7754165329963404,0.5958431508072255,0.32471706034482994,0.2240120459478004,0.20521946900085594,0.4455409824193414
43,2021-04-13,162.2809448,1,0.0,0.5356735725489541,0.8581911939977661,0.21820492305306582,0.22645249963850933,0.0,0.0,0.0,0.0,0.6319170384700783,0.6293393825634723,0.0,0.34074106058790554,0.8205053360420629,0.6956542783416357,0.0,0.0646066842626889,0.1415302962519447,0.0,0.6775747378962811,0.620287645105168,0.45771586042654183,0.20157748585165045,0.18319313615056543,0.4855902815247597
44,2021-04-14,161.8937988,0,0.0,0.5356735725489541,0.8581911939977661,0.21820492305306582,0.22645249963850933,0.0,0.0,0.0,0.0,0.6319170384700783,0.6293393825634723,0.0,0.34074106058790554,0.8205053360420629,0.6956542783416357,0.0,0.0646066842626889,0.1415302962519447,0.0,0.8268221493597493,0.6153352343625202,0.4380681010906177,0.1981102033545308,0.20939974854057122,0.45995580170643446
45,2021-04-15,164.2465515,1,0.0,0.5356735725489541,0.8581911939977661,0.21820492305306582,0.22645249963850933,0.0,0.0,0.0,0.0,0.6319170384700783,0.6293393825634723,0.0,0.34074106058790554,0.8205053360420629,0.6956542783416357,0.0,0.0646066842626889,0.1415302962519447,0.0,0.7252639288212672,0.6491677787563435,0.4082869396004684,0.17699246069384605,0.1836682376434226,0.4935268442104176
46,2021-04-16,166.410675,1,0.0,0.5356735725489541,0.8581911939977661,0.21820492305306582,0.22645249963850933,0.0,0.0,0.0,0.0,0.6319170384700783,0.6293393825634723,0.0,0.34074106058790554,0.8205053360420629,0.6956542783416357,0.0,0.0646066842626889,0.1415302962519447,0.0,0.6441014231817275,0.614530065485466,0.3706318794959098,0.14844507460521808,0.18398051329537132,0.4347042229274358
47,2021-04-17,166.5662079,0,0.0,0.5356735725489541,0.8581911939977661,0.21820492305306582,0.22645249963850933,0.0,0.0,0.0,0.0,0.6319170384700783,0.6293393825634723,0.0,0.34074106058790554,0.8205053360420629,0.6956542783416357,0.0,0.0646066842626889,0.1415302962519447,0.0,0.7702906396012766,0.6766678733371692,0.38121749408719185,0.24344443219417694,0.20793958384484457,0.5180540845734521
48,2021-04-18,166.7217407,0,0.0,0.5356735725489541,0.8581911939977661,0.21820492305306582,0.22645249963850933,0.0,0.0,0.0,0.0,0.6319170384700783,0.6293393825634723,0.0,0.34074106058790554,0.8205053360420629,0.6956542783416357,0.0,0.0646066842626889,0.1415302962519447,0.0,0.6282093842516909,0.49691025704592806,0.3728389628456269,0.23372823907098866,0.17892467615235766,0.3128734629098766
49,2021-04-19,166.8772736,0,0.0,0.5356735725489541,0.8581911939977661,0.21820492305306582,0.22645249963850933,0.0,0.0,0.0,0.0,0.6319170384700783,0.6293393825634723,0.0,0.34074106058790554,0.8205053360420629,0.6956542783416357,0.0,0.0646066842626889,0.1415302962519447,0.0,0.7438714245253146,0.45606773365840536,0.37621356259345956,0.13463345133102744,0.20721373427416026,0.426830753284984
50,2021-04-20,167.7621002,1,0.0,0.5356735725489541,0.8581911939977661,0.21820492305306582,0.22645249963850933,0.0,0.0,0.0,0.0,0.6319170384700783,0.6293393825634723,0.0,0.34074106058790554,0.8205053360420629,0.6956542783416357,0.0,0.0646066842626889,0.1415302962519447,0.0,0.6510625029889495,0.5408947590093593,0.38353956480120127,0.12821563173045336,0.18312782305324937,0.5434953531704585
51,2021-04-21,169.1639252,1,0.0,0.5356735725489541,0.8581911939977661,0.21820492305306582,0.22645249963850933,0.0,0.0,0.0,0.0,0.6319170384700783,0.6293393825634723,0.0,0.34074106058790554,0.8205053360420629,0.6956542783416357,0.0,0.0646066842626889,0.1415302962519447,0.0,0.6703064041937743,0.6064528807566407,0.3753688692703,0.11832708052781502,0.1946902080277574,0.5230114908929048
52,2021-04-22,168.0901947,-1,0.0,0.5356735725489541,0.8581911939977661,0.21820492305306582,0.22645249963850933,0.0,0.0,0.0,0.0,0.6319170384700783,0.6293393825634723,0.0,0.34074106058790554,0.8205053360420629,0.6956542783416357,0.0,0.0646066842626889,0.1415302962519447,0.0,0.5945590410606338,0.48893030045811225,0.32422828668270176,0.132861744277486,0.18355718129253942,0.3620623477016395
53,2021-04-23,169.5516663,1,0.0,0.5356735725489541,0.8581911939977661,0.21820492305306582,0.22645249963850933,0.0,0.0,0.0,0.0,0.6319170384700783,0.6293393825634723,0.0,0.34074106058790554,0.8205053360420629,0.6956542783416357,0.0,0.0646066842626889,0.1415302962519447,0.0,0.6334882450248124,0.5694475849647926,0.30967036180457075,0.1343745378874555,0.19782014818510116,0.5382587639246759
54,2021-04-24,169.3064321,0,0.0,0.5356735725489541,0.8581911939977661,0.21820492305306582,0.22645249963850933,0.0,0.0,0.0,0.0,0.6319170384700783,0.6293393825634723,0.0,0.34074106058790554,0.8205053360420629,0.6956542783416357,0.0,0.0646066842626889,0.1415302962519447,0.0,0.689224020722234,0.5617571215097457,0.307442601456487,0.14384120018048788,0.1994196662537213,0.457431555713556
55,2021-04-25,169.0611979,0,0.0,0.5356735725489541,0.8581911939977661,0.21820492305306582,0.22645249963850933,0.0,0.0,0.0,0.0,0.6319170384700783,0.6293393825634723,0.0,0.34074106058790554,0.8205053360420629,0.6956542783416357,0.0,0.0646066842626889,0.1415302962519447,0.0,0.5998975445127244,0.5518561555108239,0.31607983090065844,0.13923732575575765,0.18241048595860146,0.4554445008728601
56,2021-04-26,168.8159637,0,0.0,0.5356735725489541,0.8581911939977661,0.21820492305306582,0.22645249963850933,0.0,0.0,0.0,0.0,0.6319170384700783,0.6293393825634723,0.0,0.34074106058790554,0.8205053360420629,0.6956542783416357,0.0,0.0646066842626889,0.1415302962519447,0.0,0.7527906052010586,0.5597482591264928,0.27049114284113307,0.15133625750158008,0.21351320912209518,0.4712729608772947
57,2021-04-27,168.7662506,0,0.0,0.5356735725489541,0.8581911939977661,0.21820492305306582,0.22645249963850933,0.0,0.0,0.0,0.0,0.6319170384700783,0.6293393825634723,0.0,0.34074106058790554,0.8205053360420629,0.6956542783416357,0.0,0.0646066842626889,0.1415302962519447,0.0,0.4692514141421064,0.6535197167441089,0.21983387328841608,0.16938843803635129,0.1646532991583304,0.5475572455490261
58,2021-04-28,170.7248535,1,0.0,0.5356735725489541,0.8581911939977661,0.21820492305306582,0.22645249963850933,0.0,0.0,0.0,0.0,0.6319170384700783,0.6293393825634723,0.0,0.34074106058790554,0.8205053360420629,0.6956542783416357,0.0,0.0646066842626889,0.1415302962519447,0.0,0.8008184748477595,0.5999720569035205,0.23490645115364187,0.16620288945885087,0.2636162539061704,0.41867286792237435
59,2021-04-29,173.508606,1,0.0,0.5356735725489541,0.8581911939977661,0.21820492305306582,0.22645249963850933,0.0,0.0,0.0,0.0,0.6319170384700783,0.6293393825634723,0.0,0.34074106058790554,0.8205053360420629,0.6956542783416357,0.0,0.0646066842626889,0.1415302962519447,0.0,0.7852369319639434,0.6118442543173097,0.320184846460481,0.14208269524728745,0.19095935173697423,0.4745864097152942
60,2021-04-30,172.0272522,-1,0.0,0.5356735725489541,0.8581911939977661,0.21820492305306582,0.22645249963850933,0.0,0.0,0.0,0.0,0.6319170384700783,0.6293393825634723,0.0,0.34074106058790554,0.8205053360420629,0.6956542783416357,0.0,0.0646066842626889,0.1415302962519447,0.0,0.7096250239035347,0.5632726652317543,0.26097266137489855,0.15161300775791461,0.18540010602444773,0.4221119136537545
61,2021-05-01,172.7596436,1,0.0,0.5356735725489541,0.8581911939977661,0.21820492305306582,0.22645249963850933,0.0,0.0,0.0,0.0,0.6319170384700783,0.6293393825634723,0.0,0.34074106058790554,0.8205053360420629,0.6956542783416357,0.0,0.0646066842626889,0.1415302962519447,0.0,0.7562715144636369,0.39147449031358494,0.3724924405284264,0.140028444458957,0.19732246979859994,0.31183174969965016
