,Report Date,Stock price,Y_boolean,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Debt Ratio,Dividends / FCF,Dummy_Dividends,Gross Profit Margin,Interest Coverage,Inventory Turnover,Log Revenue,Net Profit Margin,Quick Ratio,R&D / Gross Profit,R&D / Revenue,Return on Assets,Return on Equity,Return on Research Capital,Share Buyback / FCF,tweet_polarity,tweet_subjectivity,RSI_ratio,MACD,p_diff,s_diff
11,2021-07-12,197.1806183,0,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.40250596376424297,0.28691386445210787,0.3565460944129384,-0.058105196691920324,0.6966644622826819,0.5291641791215786
12,2021-07-13,198.1549377,1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.48696066541467314,0.6746316803136838,0.35600192884018766,-0.057866761894464935,0.6500101626023997,0.7529981241776236
13,2021-07-14,200.1135254,1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.4468639908592402,0.35477688917315575,0.34130521599304087,-0.07785664519972996,0.5348660475635257,0.154904180536942
14,2021-07-15,199.0795441,-1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.40685215390416296,0.16898587052722158,0.3106833319995799,-0.047596428035152016,0.5298771079221755,0.24599156851260126
15,2021-07-16,198.5227814,0,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.5191814599428823,0.19206007565538918,0.26863310797631296,0.000953698871919928,0.6759958580919836,0.4291885160910706
16,2021-07-17,197.9096934,-1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.58009511882394,0.5630186238777655,0.34948632407141605,-0.05835984055483623,0.6008472266548714,0.7485683886264181
17,2021-07-18,197.2966055,-1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.5698100348334674,0.19307066862879507,0.35695627741917413,-0.05823251867218926,0.5575990400652073,0.10556709613243442
18,2021-07-19,196.6835175,-1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.5660989606587168,0.3767094293197406,0.19627410455164174,0.08438549352366992,0.5609349404131747,0.5764510148703252
19,2021-07-20,199.2020569,1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.540155618816557,0.4947953446114304,0.22615313419914623,0.10069318584520959,0.548968724530225,0.50997877696275
20,2021-07-21,197.1414337,-1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.4656635780880547,0.3513237608847306,0.1320172727802499,0.1656357602337875,0.5195942750691188,0.2881754552081914
21,2021-07-22,199.6300964,1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.6341167349671355,0.3169432407109025,0.211236765386913,0.16329827815881776,0.6911221732224194,0.37784814800983596
22,2021-07-23,202.6662445,1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.559238860650451,0.36512036493598954,0.27232613274114204,0.11062557114987132,0.529359641966476,0.4503050414005982
23,2021-07-24,201.7471059,-1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.4994147009319318,0.5538109208363502,0.3771987455753494,0.028764297089169943,0.5301065616628966,0.5716538695659529
24,2021-07-25,200.8279673,-1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.49345311349517906,0.32201431328491203,0.36687241999414383,0.05657489530641996,0.5589271200983732,0.21792123576519212
25,2021-07-26,199.9088287,-1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.5022599237630678,0.20433024134196343,0.2962496772047129,0.1491519044552253,0.5689176043967611,0.30423981647596154
26,2021-07-27,200.9540405,1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.6314341972006878,0.2127690659929531,0.2780977842810092,0.16158201450429516,0.6482665836185908,0.415548596083486
27,2021-07-28,202.347702,1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.5971400783985159,0.12121540899202365,0.3748077294294837,0.15115269837366813,0.5474411714035208,0.3243126355984144
28,2021-07-29,203.1938324,1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.5415503153552981,0.18837161753156373,0.33783426663040955,0.13900950251867067,0.535529196919604,0.47101348850294544
29,2021-07-30,201.780304,-1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.49376646400041885,0.4477242943576538,0.229728324292918,0.17253937526376747,0.5352459033981103,0.6463487968115386
30,2021-07-31,201.5845286,0,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.5513917692670571,0.38441254812558423,0.2445134403786032,0.1234676822191153,0.6021881830574966,0.35426106312859257
31,2021-08-01,201.3887533,0,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.47671115926808766,0.49034780507900333,0.22039377246512248,0.13630979338598131,0.5209777019147568,0.49924579916057826
32,2021-08-02,201.1929779,0,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.5621507211546146,0.3158314415733732,0.33979927996061127,0.21443427860514885,0.6250882027042252,0.26208741489013476
33,2021-08-03,203.1739502,1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.6783131121221166,0.2389908989116898,0.3604390921914758,0.20699127995144062,0.6260482378555285,0.34005706831979354
34,2021-08-04,203.8608093,1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.5715902726898947,0.2189328098450063,0.3512694460647389,0.19751763748892714,0.5197499005854909,0.38968990358086364
35,2021-08-05,202.9151154,-1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.5774127271927403,0.3282649987548423,0.2609800573623719,0.22060806142402958,0.5659861007956135,0.5073589921557164
36,2021-08-06,200.9640198,-1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.5365903754412409,0.36584474357055274,0.252058019877825,0.2822732815629787,0.5416779934009055,0.440841556669592
37,2021-08-07,200.247284,-1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.5231450801818227,0.3720405078991069,0.2803006476675893,0.18650434301168725,0.5550003125109287,0.413206991189513
38,2021-08-08,199.5305481,-1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.47522642514975433,0.363161891985039,0.2882751622782656,0.20046931085722905,0.5334576614915212,0.4001371931981263
39,2021-08-09,198.8138123,-1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.5741508545030283,0.4397392792722803,0.203446876689647,0.3679389152179445,0.6353286865721439,0.4743562060722831
40,2021-08-10,197.8581696,-1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.5555136844242812,0.4117296554701384,0.06864097812546299,0.4396299414369117,0.5531247913790139,0.3840715623479035
41,2021-08-11,196.5143127,-1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.5696802971782045,0.4168428708959451,0.0,0.5081134549451917,0.5707621719341954,0.41220378868842966
42,2021-08-12,198.9332733,1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.5107124595673452,0.3122612947569814,0.17850048376806082,0.494995420458951,0.5315543899872395,0.3184917539820179
43,2021-08-13,200.5658264,1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.5309074009435161,0.2360741597753533,0.3325759535231221,0.4508898914633727,0.5758580545005831,0.3405561320778359
44,2021-08-14,201.6608378,1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.5135148221480754,0.3450224019773933,0.2664186428488158,0.31082849274875995,0.5524891758993923,0.5064484065292534
45,2021-08-15,202.7558492,1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.4796443189846279,0.46464263543243467,0.3031089614047135,0.3393837040321632,0.5413974515791232,0.5123505710356511
46,2021-08-16,203.8508606,1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.635516741086549,0.31359291037628667,0.4095185521357758,0.35678502528726036,0.6750428295189094,0.2806897484538827
47,2021-08-17,205.6626129,1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.6805161375175305,0.2996498352906616,0.4584217155731027,0.26753495652573844,0.5829998656156679,0.3955225570638813
48,2021-08-18,202.4074402,-1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.6660418978889088,0.16639025077538427,0.46470151427093326,0.2883558771010958,0.557082434405544,0.289681814540395
49,2021-08-19,205.5033264,1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.5927108469039952,0.30469286246517635,0.43764306421832666,0.2427612791446911,0.5324287960523827,0.5359666376194132
50,2021-08-20,206.1105652,0,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.570653101256352,0.3953552843358952,0.39669319905650613,0.21116888129789949,0.5519131243157117,0.4880788643429229
51,2021-08-21,205.9181061,0,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.4665335333965469,0.3559931132318539,0.23585430558702267,0.4195216027705426,0.507703018326442,0.3739778813154551
52,2021-08-22,205.725647,0,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.5127912760910404,0.3304911737944205,0.21965059098044934,0.38815331398009045,0.5979889250911739,0.38562348663704843
53,2021-08-23,205.5331879,0,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.8369401836463393,0.1445168091187985,0.32050070331224295,0.2132629633233499,0.7692792852162225,0.24457272881596745
54,2021-08-24,204.059906,-1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.6163347727147834,0.21598628401437958,0.2511010257697183,0.253224246274949,0.4968075669966064,0.47453846446280834
55,2021-08-25,203.5024414,0,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.6501718596182184,0.35638992617341003,0.3757237333090053,0.2948991334615291,0.5787556649331218,0.5357698653874151
56,2021-08-26,203.0943146,0,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.49443488662416457,0.37677245012023697,0.10509759901313338,0.33278598433708906,0.49576455575139694,0.4255744943114056
57,2021-08-27,202.8952179,0,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.5255641969860518,0.34901932431799354,0.0,0.3626137381214868,0.5840743753645553,0.38382166255232436
58,2021-08-28,203.5820821,1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.4846412006715523,0.4357477127323359,0.3582234864992636,0.2118669086397163,0.5379591985698258,0.48351400320283655
59,2021-08-29,204.2689463,1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.44041078618175533,0.5339617431729304,0.3838710194754052,0.2125649359815331,0.5316992299709246,0.4912356687490981
60,2021-08-30,204.9558105,1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.5235136089210697,0.23063116246316495,0.21992914928194368,0.3403306638596004,0.63356123102499,0.15783225030818218
61,2021-08-31,203.6318512,-1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.6497462407088046,0.38492402269104087,0.2306802730125929,0.3577268869014187,0.6403913827006393,0.5477454862697154
62,2021-09-01,205.5033264,1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.5271014728149621,0.4731536622564745,0.3101118576067173,0.33225965024158227,0.5099786457332637,0.4839544812794994
63,2021-09-02,208.2707214,1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.6188755044900816,0.427027677766433,0.3743351879736603,0.26454585555166854,0.618571860382481,0.36910563920439915
64,2021-09-03,208.7385712,0,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.6130802859440572,0.39983917119855494,0.3966464267458348,0.2219901994028838,0.5602105467492566,0.3846770155518494
65,2021-09-04,208.2707062,0,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.5119475946823209,0.24299047716657274,0.3830526049274793,0.22741203022370896,0.5151429454105461,0.27313006774377857
66,2021-09-05,207.8028412,0,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.4743966387675196,0.38191217192236193,0.3694587831091237,0.23283386114215615,0.5389300598009313,0.5332938680604787
